t_idx,line,from_bus,to_bus,loading_percent,p_from_mw,p_to_mw,q_from_mvar,q_to_mvar
1,10,12,13,9.968255124384022,0.609388570251889,-0.6065726347617908,0.2803822044768352,-0.2845353407237954
1,11,13,14,9.400843374778406,0.5725726347617655,-0.5710391456322214,0.2634640332180739,-0.26610843043410204
1,12,6,7,0.08583815191215027,1.3969383344308514e-09,1.3559948907888214e-13,-0.004077340298708945,1.9850618632514004e-13
1,13,11,4,0.17513157239675103,1.1872821423274463e-08,1.8829158732561068e-13,-0.008313035285240123,1.9153701440322955e-13
1,14,14,8,0.037268904257434586,4.04039420125765e-09,3.3549881079936874e-14,-0.002497583575822974,5.338253372575989e-14
2,0,1,2,62.843032938401656,2.814071024245733,-2.779128465831658,1.3351332495838912,-1.3372267039114927
2,1,2,3,63.54709191572411,2.7791284658330637,-2.723336618802762,1.3372267039110777,-1.3354815330879641
2,2,3,4,35.77900860138147,1.6616208222726607,-1.6591566215083695,0.3838918101647406,-0.3908146203632503
2,3,4,5,26.893901900743707,1.2475066215086468,-1.2462288272994857,0.28263293291127567,-0.29036482497895
2,4,5,6,11.872633721251349,0.5487288272995915,-0.548050001397294,0.10803613826161591,-0.13327594752751504
2,5,7,8,28.349850090056695,1.3513705538202292,-1.3471331806631612,-0.06839688618188268,0.045891917131926696
2,6,8,9,31.19633767551429,1.368667607177338,-1.367684872289398,0.5696395632814503,-0.57368637644717
2,7,9,10,17.99999739879041,0.8239348722894636,-0.8231497010299315,0.21810806228801777,-0.23007413764614953
2,8,10,11,6.915932147686651,0.3198497010297209,-0.3198000118759777,0.068810113979254,-0.07434031882730961
2,9,3,8,20.112771667484648,0.580015796530977,-0.5783844265133627,0.742707409745023,-0.7626099543651479
2,10,12,13,9.968255124383948,0.6093885702518759,-0.606572634761778,0.2803822044768505,-0.28453534072381076
2,11,13,14,9.400843374779049,0.5725726347617989,-0.5710391456322292,0.26346403321812734,-0.2661084304341862
2,12,6,7,0.08584856700012497,1.3974506401235112e-09,-5.80841369492953e-14,-0.0040783297992477785,-4.261517115218718e-13
2,13,11,4,0.17515597903498156,1.1876258983623683e-08,6.751440314223258e-14,-0.008315352484580674,9.936728348747506e-14
2,14,14,8,0.03726890425693396,4.040340819533696e-09,3.3549881079936836e-14,-0.0024975835757894234,5.338253372575988e-14
3,0,1,2,62.90686578945889,2.8174407096714713,-2.7824266660445045,1.3354795132309183,-1.3374696920697453
3,1,2,3,63.610302461668624,2.7824266660445254,-2.7265225899945627,1.3374696920697429,-1.3355596575196422
3,2,3,4,35.78047030022658,1.661621184296108,-1.6591567819367072,0.38389639088079375,-0.3908180728801489
3,3,4,5,26.895001772285333,1.2475067819366938,-1.2462288830549333,0.2826363854280525,-0.29036735659092705
3,4,5,6,11.873116627560824,0.5487288830549522,-0.5480500013973384,0.10803866987381755,-0.13327627814067655
3,5,7,8,28.28454001286288,1.3481726017671634,-1.3439547538380512,-0.06848027276384126,0.04595025620933099
3,6,8,9,31.197808802123113,1.3686677787020907,-1.3676849510015354,0.5696428263790912,-0.5736890013076206
3,7,9,10,18.000842618917748,0.8239349510017582,-0.8231497057245215,0.21811068714905604,-0.23007544007268485
3,8,10,11,6.91625784673843,0.3198497057246851,-0.3198000118751554,0.06881141640635063,-0.07434109309957962
3,9,3,8,20.15516773481916,0.5832014056984681,-0.5815630248641089,0.7427809534610407,-0.7626715565401484
3,10,12,13,9.968255124385866,0.6093885702520049,-0.6065726347619199,0.28038220447685214,-0.28453534072381026
3,11,13,14,9.400843374778619,0.5725726347617961,-0.5710391456322237,0.2634640332180984,-0.26610843043412913
3,12,6,7,0.08584508722983164,1.3972978874215308e-09,-5.81076246684976e-14,-0.004077999185701485,-4.261309149448901e-13
3,13,11,4,0.17514782414199112,1.1875174090814414e-08,6.751807464969421e-14,-0.008314578212212438,9.935802652519863e-14
3,14,14,8,0.0372689042569749,4.0403688789298654e-09,6.161287078622818e-14,-0.002497583575792165,5.0639088038936994e-14
4,0,1,2,62.61216912852704,2.8018623622634893,-2.7671777438078764,1.3339145041697864,-1.3363805948715735
4,1,2,3,63.318506031186025,2.767177743815822,-2.711790829196962,1.3363805948691552,-1.3352302533488292
4,2,3,4,35.77373870286491,1.6616195171824915,-1.6591560431656232,0.3838752912939455,-0.39080216976187043
4,3,4,5,26.889936508141353,1.2475060431664942,-1.2462286263006421,0.2826204823096465,-0.2903556952612456
4,4,5,6,11.870892689570516,0.5487286263020716,-0.5480500013966015,0.10802700854343877,-0.13327475522758112
4,5,7,8,28.586553960931465,1.3629605584180946,-1.3586520445743524,-0.06812519309116848,0.04571158924578478
4,6,8,9,31.191033256602708,1.3686669887762863,-1.3676845885055164,0.5696277941910367,-0.5736769091706615
4,7,9,10,17.996949804024037,0.8239345885065917,-0.8231496841021568,0.21809859501172257,-0.23006944001396912
4,8,10,11,6.9147577805354645,0.319849684103735,-0.31980001187923585,0.06880541634703183,-0.07433752615289091
4,9,3,8,19.960851073872643,0.5684713120199805,-0.5668649441975365,0.742472648876831,-0.7624178573895948
4,10,12,13,9.968255124384353,0.609388570251916,-0.6065726347618304,0.28038220447681816,-0.28453534072376274
4,11,13,14,9.400843374778555,0.5725726347617628,-0.5710391456322469,0.26346403321804535,-0.2661084304340708
4,12,6,7,0.08586111500512432,1.3980268092272582e-09,-2.421128177007261e-13,-0.004079522099419945,-1.841139509119655e-13
4,13,11,4,0.17518538924612817,1.1880343212455555e-08,-1.4240500505257937e-14,-0.008318145159148773,-1.0652101682774611e-13
4,14,14,8,0.03726890425697489,4.0403688799869625e-09,6.161287078622823e-14,-0.0024975835757921677,5.0639088038937076e-14
5,0,1,2,62.612169128526794,2.8018623622634893,-2.7671777438078626,1.3339145041697864,-1.336380594871575
5,1,2,3,63.318506031186025,2.767177743815822,-2.711790829196962,1.3363805948691552,-1.3352302533488292
5,2,3,4,35.773738702867576,1.6616195171825057,-1.6591560431657046,0.3838752912940526,-0.39080216976207705
5,3,4,5,26.88993650813844,1.2475060431664262,-1.2462286263005211,0.2826204823095467,-0.29035569526115323
5,4,5,6,11.870892689569049,0.5487286263020377,-0.5480500013965411,0.108027008543389,-0.13327475522753512
5,5,7,8,28.586553960930853,1.3629605584180644,-1.3586520445743224,-0.06812519309119185,0.04571158924580787
5,6,8,9,31.19103325661314,1.3686669887765848,-1.3676845885058928,0.5696277941916494,-0.5736769091710456
5,7,9,10,17.996949804023142,0.8239345885065241,-0.8231496841021426,0.21809859501162282,-0.2300694400138626
5,8,10,11,6.914757780531749,0.3198496841034935,-0.31980001187910095,0.06880541634684718,-0.07433752615269214
5,9,3,8,19.960851073871105,0.56847131201992,-0.5668649441974761,0.7424726488767845,-0.7624178573895487
5,10,12,13,9.968255124384926,0.6093885702519456,-0.6065726347618612,0.2803822044768296,-0.28453534072378805
5,11,13,14,9.400843374777613,0.5725726347617318,-0.5710391456321879,0.26346403321801987,-0.2661084304340482
5,12,6,7,0.08586111500063898,1.3980558085996062e-09,-2.7111225109510643e-13,-0.004079522099206833,-3.9722733521831143e-13
5,13,11,4,0.1751853892377545,1.1880613214141494e-08,-3.3750504459565486e-13,-0.008318145158751174,-4.970038328755855e-13
5,14,14,8,0.03726890425773052,4.0403072674066905e-09,1.204822958856337e-13,-0.002497583575842807,7.321518637158284e-14
6,0,1,2,62.612169128526794,2.8018623622634893,-2.7671777438078626,1.3339145041697864,-1.336380594871575
6,1,2,3,63.318506031186025,2.767177743815822,-2.711790829196962,1.3363805948691552,-1.3352302533488292
6,2,3,4,35.7737387028705,1.6616195171826267,-1.6591560431658257,0.38387529129414555,-0.3908021697621695
6,3,4,5,26.88993650813577,1.2475060431662903,-1.246228626300439,0.282620482309347,-0.290355695260947
6,4,5,6,11.87089268956758,0.5487286263019772,-0.5480500013964806,0.10802700854334281,-0.13327475522748916
6,5,7,8,28.586553960930168,1.3629605584180273,-1.358652044574289,-0.06812519309126885,0.045711589245857775
6,6,8,9,31.191033256623555,1.3686669887770686,-1.367684588506269,0.5696277941920206,-0.57367690917143
6,7,9,10,17.996949804019724,0.8239345885064563,-0.8231496841020147,0.21809859501152318,-0.23006944001371699
6,8,10,11,6.914757780528031,0.31984968410335846,-0.319800011878966,0.06880541634664833,-0.07433752615249337
6,9,3,8,19.96085107386984,0.568471312019879,-0.5668649441974426,0.742472648876681,-0.762417857389499
6,10,12,13,9.968255124385504,0.6093885702519766,-0.6065726347618919,0.28038220447685513,-0.28453534072381337
6,11,13,14,9.400843374777036,0.5725726347617007,-0.5710391456321571,0.2634640332179944,-0.2661084304340229
6,12,6,7,0.08586111500512435,1.398026809552519e-09,-2.421128177007262e-13,-0.0040795220994199475,-1.841139509119656e-13
6,13,11,4,0.1751853892314742,1.188081571556858e-08,-4.725070624339166e-13,-0.008318145158452974,-6.958053660258196e-13
6,14,14,8,0.037268904258067406,4.0402483981831754e-09,1.8209516667186198e-13,-0.002497583575865383,1.2385427441051996e-13
7,0,1,2,62.612169128526794,2.8018623622634893,-2.7671777438078626,1.3339145041697864,-1.336380594871575
7,1,2,3,63.318506031186025,2.767177743815822,-2.711790829196962,1.3363805948691552,-1.3352302533488292
7,2,3,4,35.773738702872365,1.661619517182762,-1.659156043165893,0.3838752912943457,-0.3908021697622692
7,3,4,5,26.889936508132845,1.2475060431662224,-1.2462286263003177,0.2826204823092472,-0.29035569526085464
7,4,5,6,11.870892689567377,0.5487286263019432,-0.5480500013964772,0.10802700854329303,-0.13327475522746257
7,5,7,8,28.58655396092951,1.3629605584179938,-1.3586520445742554,-0.06812519309131904,0.04571158924590765
7,6,8,9,31.19103325663433,1.368666988777367,-1.367684588506567,0.5696277941926333,-0.5736769091720417
7,7,9,10,17.996949804017795,0.8239345885063816,-0.8231496841019472,0.2180985950113702,-0.2300694400136176
7,8,10,11,6.914757780520599,0.319849684103117,-0.3198000118786961,0.06880541634646367,-0.07433752615209577
7,9,3,8,19.960851073867588,0.5684713120198114,-0.566864944197402,0.7424726488765808,-0.7624178573893958
7,10,12,13,9.96825512438561,0.6093885702519921,-0.6065726347618932,0.28038220447686796,-0.2845353407238274
7,11,13,14,9.400843374776462,0.5725726347616698,-0.5710391456321264,0.2634640332179689,-0.26610843043399757
7,12,6,7,0.08586111500063898,1.3980558089248668e-09,-2.7111225109510653e-13,-0.004079522099206835,-3.9722733521831163e-13
7,13,11,4,0.17518538922534388,1.1881071477560026e-08,-6.892505896965672e-13,-0.008318145158161894,-1.1005286825789167e-12
7,14,14,8,0.03726890425924179,4.040184042273251e-09,2.1290160206497617e-13,-0.0024975835759440852,1.4917381842998853e-13
8,0,1,2,62.612169128526794,2.8018623622634893,-2.7671777438078626,1.3339145041697864,-1.336380594871575
8,1,2,3,63.318506031186025,2.767177743815822,-2.711790829196962,1.3363805948691552,-1.3352302533488292
8,2,3,4,35.77373870287423,1.6616195171828299,-1.6591560431659602,0.38387529129444575,-0.39080216976236887
8,3,4,5,26.88993650813099,1.2475060431661542,-1.2462286263002502,0.2826204823091474,-0.29035569526075505
8,4,5,6,11.870892689565906,0.5487286263019094,-0.5480500013964168,0.10802700854324325,-0.13327475522741655
8,5,7,8,28.58655396092862,1.3629605584179503,-1.3586520445742087,-0.06812519309134073,0.04571158924595581
8,6,8,9,31.19103325665128,1.3686669887776652,-1.3676845885071063,0.5696277941932462,-0.5736769091728385
8,7,9,10,17.996949804016307,0.823934588506314,-0.8231496841018868,0.2180985950112705,-0.2300694400135714
8,8,10,11,6.914757780516881,0.3198496841029819,-0.31980001187856116,0.06880541634626483,-0.07433752615189701
8,9,3,8,19.960851073866326,0.5684713120197775,-0.5668649441973683,0.7424726488765309,-0.7624178573893462
8,10,12,13,9.96825512438608,0.6093885702520218,-0.6065726347619225,0.2803822044768794,-0.2845353407238387
8,11,13,14,9.400843374775523,0.5725726347616107,-0.5710391456320675,0.2634640332179462,-0.266108430433975
8,12,6,7,0.08586111500063898,1.398055809033287e-09,-2.421128177007263e-13,-0.004079522099206836,-1.841139509119657e-13
8,13,11,4,0.17518538921682011,1.1881288219115285e-08,-9.450141248678328e-13,-0.008318145157757173,-1.3916107320516386e-12
8,14,14,8,0.03726890425957867,4.040125173076841e-09,2.7725791853802733e-13,-0.0024975835759666614,2.2787589617521705e-13
9,0,1,2,62.612169128526794,2.8018623622634893,-2.7671777438078626,1.3339145041697864,-1.336380594871575
9,1,2,3,63.318506031186025,2.767177743815822,-2.711790829196962,1.3363805948691552,-1.3352302533488292
9,2,3,4,35.77373870287715,1.661619517182951,-1.6591560431660808,0.3838752912945388,-0.3908021697624614
9,3,4,5,26.889936508127267,1.2475060431660328,-1.2462286263001146,0.2826204823090547,-0.29035569526055593
9,4,5,6,11.87089268956444,0.5487286263018524,-0.5480500013963564,0.10802700854322377,-0.1332747552273706
9,5,7,8,28.586553960928253,1.3629605584179298,-1.358652044574179,-0.06812519309139262,0.045711589245978984
9,6,8,9,31.191033256657803,1.3686669887780425,-1.3676845885072693,0.5696277941936312,-0.5736769091732511
9,7,9,10,17.996949804014374,0.8239345885062462,-0.8231496841018193,0.21809859501117082,-0.230069440013472
9,8,10,11,6.914757780511047,0.31984968410274045,-0.31980001187831975,0.06880541634608017,-0.07433752615171248
9,9,3,8,19.960851073863793,0.5684713120197169,-0.5668649441973009,0.7424726488764843,-0.7624178573892466
9,10,12,13,9.968255124386548,0.6093885702520527,-0.6065726347619519,0.280382204476905,-0.2845353407238499
9,11,13,14,9.400843374775308,0.5725726347615796,-0.5710391456320647,0.26346403321792067,-0.2661084304339469
9,12,6,7,0.08586111500063898,1.3980558091417072e-09,-2.7111225109510663e-13,-0.004079522099206837,-3.9722733521831184e-13
9,13,11,4,0.17518538921053986,1.188149072075921e-08,-1.161757652130483e-12,-0.008318145157458974,-1.7963340486047353e-12
9,14,14,8,0.03726890426033431,4.040063560496569e-09,3.3612734363743284e-13,-0.002497583576017301,2.504519945078629e-13
10,0,1,2,63.14065755465739,2.8297606266992097,-2.7944841502793825,1.336781875486013,-1.338392902159507
10,1,2,3,63.84184252449596,2.794484150360832,-2.7381680412446947,1.3383929021351695,-1.3358775795502267
10,2,3,4,35.785840835694145,1.6616225145212637,-1.6591573713956542,0.3839132172031894,-0.39083075477354645
10,3,4,5,26.899042892551634,1.2475073714047764,-1.246229087900451,0.2826490673191958,-0.2903766556655588
10,4,5,6,11.87489091152469,0.5487290879164192,-0.5480500013843339,0.10804796894446052,-0.1332774925310518
10,5,7,8,28.045841499737666,1.3364841674704193,-1.3323373004192836,-0.06881606369205862,0.04619509651746748
10,6,8,9,31.203213440846827,1.3686684088852477,-1.367685240170813,0.5696548108879944,-0.5736986416033834
10,7,9,10,18.003947799183297,0.8239352401837285,-0.8231497229497458,0.21812032744557014,-0.2300802234038824
10,8,10,11,6.917454403893229,0.3198497229642883,-0.319800011861793,0.06881619973468528,-0.07434393670789885
10,9,3,8,20.311854953354118,0.5948455267788899,-0.5931811084210458,0.7430820491640135,-0.7629283813656869
10,10,12,13,9.96825512438457,0.6093885702519325,-0.6065726347618328,0.28038220447684475,-0.28453534072379055
10,11,13,14,9.40084337478035,0.5725726347618605,-0.5710391456323158,0.2634640332181776,-0.2661084304342052
10,12,6,7,0.08583230439334177,1.396922617294058e-09,-4.832032302353061e-14,-0.004076784799240009,4.40602915809704e-13
10,13,11,4,0.17511787109578264,1.187112999567752e-08,6.75314045056698e-14,-0.008311734606659793,9.932412550921577e-14
10,14,14,8,0.03726890425659707,4.040399686236441e-09,2.8062989706291283e-14,-0.0024975835757668446,-2.743445686822784e-15
11,0,1,2,62.67390231727995,2.8051302944363665,-2.7703767946964675,1.3342352297824047,-1.3366018121358345
11,1,2,3,63.37962589852467,2.7703767947460225,-2.71488174901051,1.3366018121209788,-1.3352926325177332
11,2,3,4,35.77514532604437,1.6616198654934269,-1.6591561975061622,0.38387970105801394,-0.3908054935231071
11,3,4,5,26.890994936917767,1.247506197511823,-1.24622867993226,0.28262380606995663,-0.2903581325115618
11,4,5,6,11.87135739941433,0.5487286799418916,-0.5480500013899626,0.10802944579179243,-0.13327507352488255
11,5,7,8,28.523182449412086,1.3598576793103867,-1.3555682692535875,-0.06819324347578053,0.045755088961964036
11,6,8,9,31.192449175931852,1.368667153817468,-1.367684664232204,0.5696309362607048,-0.5736794367308531
11,7,9,10,17.997763304263785,0.8239346642402238,-0.8231496886080496,0.21810112257238265,-0.23007069419484605
11,8,10,11,6.915071256581797,0.31984968861632035,-0.31980001187324614,0.06880667052581285,-0.07433827174547304
11,9,3,8,20.00125550430965,0.5715618835506611,-0.5699488845365651,0.742530618278904,-0.7624644991796328
11,10,12,13,9.968255124385026,0.609388570251925,-0.6065726347618264,0.280382204476917,-0.2845353407238767
11,11,13,14,9.400843374780134,0.5725726347618293,-0.5710391456323127,0.2634640332181525,-0.26610843043417753
11,12,6,7,0.08585776536939319,1.3978774305624386e-09,-1.9358425728460438e-13,-0.004079203803400152,-6.248046543064098e-13
11,13,11,4,0.17517753775912634,1.1879282529230276e-08,-5.3257646708314376e-14,-0.008317399567819978,7.12348081277269e-15
11,14,14,8,0.037268904257352714,4.040338075689048e-09,9.241930617934215e-14,-0.0024975835758174834,7.595863205840558e-14
12,0,1,2,62.61216913088553,2.8018623623062826,-2.7671777438480842,1.333914504342565,-1.3363805950405054
12,1,2,3,63.318506033482635,2.767177743848068,-2.7117908292252153,1.3363805950404233,-1.335230253513971
12,2,3,4,35.77373870306538,1.661619517185912,-1.6591560431690766,0.3838752912929201,-0.39080216976086635
12,3,4,5,26.88993650829189,1.2475060431691392,-1.2462286263032523,0.2826204823088727,-0.29035569526030847
12,4,5,6,11.870892689638222,0.5487286263033041,-0.5480500013977977,0.10802700854327409,-0.13327475522722596
12,5,7,8,28.586553961019355,1.3629605584074498,-1.3586520445636954,-0.0681251932573135,0.0457115894122217
12,6,8,9,31.19103325680336,1.3686669887799692,-1.367684588509153,0.5696277941910028,-0.5736769091703728
12,7,9,10,17.996949804148993,0.8239345885091113,-0.823149684104646,0.21809859501146042,-0.23006944001358245
12,8,10,11,6.914757780584163,0.31984968410465187,-0.31980001188025325,0.06880541634672577,-0.07433752615254575
12,9,3,8,19.960851076979548,0.5684713120391763,-0.5668649442162307,0.7424726490430511,-0.7624178575549503
12,10,12,13,9.968255124382903,0.6093885702518153,-0.6065726347617177,0.28038220447681367,-0.28453534072377423
12,11,13,14,9.400843374778258,0.5725726347617093,-0.5710391456321962,0.26346403321807954,-0.26610843043413307
12,12,6,7,0.08586111501256921,1.3974387337405136e-09,3.0011168448794417e-13,-0.0040795220997582055,6.103407195225424e-13
12,13,11,4,0.17518538924627816,1.188040425498943e-08,-1.4240500505097587e-14,-0.00831814515912044,-1.0652101682730543e-13
12,14,14,8,0.03726890425705677,4.040425008374491e-09,2.7434456868227625e-15,-0.0024975835757976555,2.8062989706291337e-14
13,0,1,2,62.61216913088469,2.801862362306279,-2.7671777438480643,1.3339145043425367,-1.3363805950404517
13,1,2,3,63.318506033482635,2.767177743848068,-2.7117908292252153,1.3363805950404233,-1.335230253513971
13,2,3,4,35.773738703062456,1.6616195171857373,-1.6591560431689556,0.3838752912928341,-0.39080216976077387
13,3,4,5,26.88993650829561,1.2475060431692608,-1.2462286263033875,0.28262048230896547,-0.29035569526050753
13,4,5,6,11.870892689639165,0.5487286263033112,-0.5480500013978316,0.10802700854332745,-0.13327475522727555
13,5,7,8,28.586553961020577,1.3629605584075106,-1.3586520445637595,-0.06812519325726674,0.045711589412148645
13,6,8,9,31.19103325680336,1.3686669887799692,-1.367684588509153,0.5696277941910028,-0.5736769091703728
13,7,9,10,17.996949804148993,0.8239345885091113,-0.823149684104646,0.21809859501146042,-0.23006944001358245
13,8,10,11,6.914757780589998,0.3198496841047868,-0.3198000118804947,0.06880541634692464,-0.07433752615273032
13,9,3,8,19.960851076979548,0.5684713120391763,-0.5668649442162307,0.7424726490430511,-0.7624178575549503
13,10,12,13,9.968255124382903,0.6093885702518153,-0.6065726347617177,0.28038220447681367,-0.28453534072377423
13,11,13,14,9.400843374779196,0.5725726347617682,-0.5710391456322549,0.26346403321810224,-0.2661084304341556
13,12,6,7,0.08586111501705457,1.3974097343681657e-09,3.776689432465936e-13,-0.004079522099971318,3.8272761851992067e-13
13,13,11,4,0.17518538924627822,1.1880404254772589e-08,-5.3260508413652704e-14,-0.008318145159120438,7.120250252548793e-15
13,14,14,8,0.037268904258149285,4.0403045265707035e-09,9.516275186616508e-14,-0.0024975835758708704,1.0402162176469709e-13
14,0,1,2,62.6121691308839,2.801862362306247,-2.7671777438480336,1.3339145043425114,-1.3363805950404273
14,1,2,3,63.318506033482635,2.767177743848068,-2.7117908292252153,1.3363805950404233,-1.335230253513971
14,2,3,4,35.7737387030606,1.6616195171856696,-1.6591560431688883,0.383875291292734,-0.3908021697606744
14,3,4,5,26.889936508298778,1.2475060431694214,-1.2462286263035476,0.2826204823089442,-0.290355695260486
14,4,5,6,11.870892689639366,0.5487286263033682,-0.548050001397835,0.10802700854334694,-0.13327475522730217
14,5,7,8,28.586553961021178,1.362960558407541,-1.358652044563793,-0.06812519325724337,0.04571158941209877
14,6,8,9,31.19103325680336,1.3686669887799692,-1.367684588509153,0.5696277941910028,-0.5736769091703728
14,7,9,10,17.996949804148993,0.8239345885091113,-0.823149684104646,0.21809859501146042,-0.23006944001358245
14,8,10,11,6.914757780593717,0.3198496841050284,-0.3198000118806296,0.06880541634710927,-0.0743375261529291
14,9,3,8,19.960851076979548,0.5684713120391763,-0.5668649442162307,0.7424726490430511,-0.7624178575549503
14,10,12,13,9.968255124382903,0.6093885702518153,-0.6065726347617177,0.28038220447681367,-0.28453534072377423
14,11,13,14,9.400843374779196,0.5725726347617991,-0.5710391456322548,0.2634640332181276,-0.26610843043415555
14,12,6,7,0.08586111501317956,1.397651846796362e-09,1.6455555894103653e-13,-0.004079522099787204,4.1172705191404956e-13
14,13,11,4,0.1751853892486716,1.1880443275208777e-08,-1.0652101682730538e-13,-0.008318145159234078,1.4240500505097587e-14
14,14,14,8,0.037268904258823045,4.0401867881507784e-09,1.8758205804550744e-13,-0.002497583575916022,1.7998025382310288e-13
15,0,1,2,62.978881144201374,2.8212392715595485,-2.7861444929922934,1.335874972792242,-1.3377485111868144
15,1,2,3,63.681619624844664,2.7861444930112533,-2.7301136628844684,1.3377485111811567,-1.3356522737059846
15,2,3,4,35.78212175608167,1.66162159332594,-1.659156963190508,0.38390156570024175,-0.39082197314617095
15,3,4,5,26.896244428762078,1.247506963192727,-1.246228946044417,0.282640285693583,-0.29037021650494355
15,4,5,6,11.873662224844804,0.5487289460480994,-0.5480500013942591,0.10804152978686016,-0.1332766516264092
15,5,7,8,28.210929096297892,1.3445681386796844,-1.3403722439375911,-0.06857862783857843,0.046020464005753325
15,6,8,9,31.199470834063376,1.3686679724871667,-1.3676850399245513,0.5696465124353809,-0.5736919663808063
15,7,9,10,18.00179752202102,0.8239350399272074,-0.823149711023008,0.2181136522214368,-0.2300769112978856
15,8,10,11,6.916625811259962,0.319849711026443,-0.3198000118717137,0.06881288763057353,-0.07434196771863162
15,9,3,8,20.203198037044764,0.5867920695714348,-0.5851457285390436,0.7428683948268497,-0.7627454503942883
15,10,12,13,9.96825512438493,0.6093885702519609,-0.606572634761861,0.28038220447684215,-0.2845353407237878
15,11,13,14,9.400843374778258,0.5725726347617679,-0.5710391456321957,0.2634640332181013,-0.2661084304341321
15,12,6,7,0.08584115607212592,1.3970970118640236e-09,7.745981889458081e-14,-0.004077625701005038,-2.275872342161511e-13
15,13,11,4,0.1751386119147091,1.1874089406605642e-08,-5.324347341829289e-14,-0.008313703593553268,7.139363426245776e-15
15,14,14,8,0.03726890425659707,4.040399686182231e-09,2.7434456868227874e-15,-0.002497583575766846,2.8062989706291296e-14
16,0,1,2,62.612169125216255,2.8018623622034813,-2.767177743751503,1.3339145039271099,-1.3363805946343015
16,1,2,3,63.31850602795882,2.767177743770459,-2.7117908291571973,1.3363805946285914,-1.3352302531168885
16,2,3,4,35.77373870256778,1.6616195171770074,-1.6591560431602188,0.3838752912941692,-0.390802169762422
16,3,4,5,26.8899365079177,1.2475060431624687,-1.2462286262966473,0.282620482309754,-0.29035569526143423
16,4,5,6,11.870892689470946,0.548728626300261,-0.5480500013947689,0.10802700854335084,-0.1332747552278199
16,5,7,8,28.586553960807947,1.3629605584330158,-1.3586520445892891,-0.06812519285828461,0.045711589012464277
16,6,8,9,31.1910332563206,1.3686669887711334,-1.3676845885003888,0.5696277941913954,-0.573676909171078
16,7,9,10,17.99694980385614,0.8239345885034091,-0.8231496840990205,0.21809859501211123,-0.2300694400145638
16,8,10,11,6.914757780468748,0.31984968410237935,-0.31980001187799506,0.06880541634703663,-0.0743375261529164
16,9,3,8,19.960851069521134,0.5684713119932453,-0.5668649441715189,0.7424726486438886,-0.7624178571578942
16,10,12,13,9.968255124385108,0.6093885702519752,-0.6065726347618752,0.28038220447684076,-0.2845353407237864
16,11,13,14,9.400843374779917,0.5725726347618271,-0.5710391456323106,0.26346403321812395,-0.26610843043414906
