t_idx,bus,name,vn_kv,vm_pu,va_degree,p_mw,q_mvar
7,14,Bus 14,20.0,0.9373952020823004,-33.173293749888806,5.868799999999997,1.9289812764737135
7,15,LV_CS_Trafo_15,0.4,0.7407868291477211,-47.55788129855557,0.021857427952149067,0.007184189147963593
7,16,LV_CS_Trafo_16,0.4,0.9373905143915371,-33.17556759427487,0.0,0.0
7,17,LV_HH_Trafo_17,0.4,0.937270582033178,-33.18756707058974,0.005574127662661965,0.0018321271629542224
8,0,Bus 0,110.0,1.03,0.0,-39.220186076002555,-20.69394638468127
8,1,Bus 1,20.0,0.9555590353883427,-39.06507157246087,19.839,4.637136047137856
8,2,Bus 2,20.0,0.8717106141710586,-41.69722684925881,0.0,0.0
8,3,Bus 3,20.0,0.7445475401072162,-46.97207639222202,2.975860000000001,0.9846915633411495
8,4,Bus 4,20.0,0.7429121209825543,-47.06789445165585,0.2667900000000003,0.09426331452424641
8,5,Bus 5,20.0,0.7417830086904375,-47.13480845164026,0.655460999999999,0.22530013542000837
8,6,Bus 6,20.0,0.7411803730905693,-47.17403688195974,0.16776199999999974,0.05514070285301642
8,7,Bus 7,20.0,0.6936684499883946,-49.45251560102689,5.700199999999999,2.3665912941088507
8,8,Bus 8,20.0,0.7213313574587307,-48.060538336761134,-0.009489999999999554,0.006741310997218974
8,9,Bus 9,20.0,0.7209767892487978,-48.08079050919874,0.25678999999999874,0.09426331452424641
8,10,Bus 10,20.0,0.720637173069609,-48.09999141082421,0.040919999999999845,0.026597117791073543
8,11,Bus 11,20.0,0.7205324689008956,-48.10652382231974,0.12726999999999933,0.04511846711790213
8,12,Bus 12,20.0,1.0179711521544488,-31.74135192992981,0.029400000000002535,0.00966331269225762
8,13,Bus 13,20.0,0.9670660962760589,-32.61602573865114,0.3100999999999985,0.10192494101596594
8,14,Bus 14,20.0,0.9375534629173599,-33.166522340234216,5.860960000000006,1.9264043930891113
8,15,LV_CS_Trafo_15,0.4,0.6914222598513374,-49.84256125246395,0.021331213245531444,0.007011230737987262
8,16,LV_CS_Trafo_16,0.4,0.9375487744351718,-33.16879618462029,0.0,0.0
8,17,LV_HH_Trafo_17,0.4,0.9374575125497694,-33.17710065969329,0.004086259294190597,0.0013430884796399312
9,0,Bus 0,110.0,1.03,0.0,-37.90992199561005,-19.055845689480044
9,1,Bus 1,20.0,0.9620930930191696,-38.67285062487267,19.839,4.637136047137856
9,2,Bus 2,20.0,0.8882458768116717,-41.07083177407737,0.0,0.0
9,3,Bus 3,20.0,0.7758788609144952,-45.71016972040167,2.9571000000000005,0.9785254495279929
9,4,Bus 4,20.0,0.7742335626473912,-45.802977690022814,0.32460999999999984,0.1132678294856877
9,5,Bus 5,20.0,0.7731566010922629,-45.864490568282214,0.6534029999999973,0.2246237035315506
9,6,Bus 6,20.0,0.7725847861185149,-45.90059645250503,0.16692899999999966,0.05486690899340285
9,7,Bus 7,20.0,0.7333556620950424,-47.66450331036563,4.956800000000001,2.122247530318883
9,8,Bus 8,20.0,0.7563146412158301,-46.58645395281797,-0.006550000000000722,0.007707642266444381
9,9,Bus 9,20.0,0.7559342469512953,-46.60741418816323,0.3146099999999983,0.1132678294856877
9,10,Bus 10,20.0,0.7556161955635751,-46.62478511663152,0.04064000000000334,0.026505086241623843
9,11,Bus 11,20.0,0.7555181936038201,-46.63067660039738,0.12558999999999898,0.04456627782120215
9,12,Bus 12,20.0,1.018202611675526,-31.711316263867484,0.029400000000002535,0.00966331269225762
9,13,Bus 13,20.0,0.9681922838979296,-32.57103219912476,0.30379999999999896,0.0998542311533388
9,14,Bus 14,20.0,0.9391903563267676,-33.111407440937434,5.770939999999996,1.8968162499409082
9,15,LV_CS_Trafo_15,0.4,0.7316908696146055,-47.93901995323462,0.016754998540584154,0.005507101702583839
9,16,LV_CS_Trafo_16,0.4,0.9391856596588644,-33.11368128532351,0.0,0.0
9,17,LV_HH_Trafo_17,0.4,0.939118120519179,-33.11891502952256,0.002858086440184593,0.0009394075841164806
10,0,Bus 0,110.0,1.03,0.0,-39.34426202038942,-21.155785907381436
10,1,Bus 1,20.0,0.9530767662456407,-39.21119158993675,19.839,4.637136047137856
10,2,Bus 2,20.0,0.8654753432283243,-41.930840908230316,0.0,0.0
10,3,Bus 3,20.0,0.7327868164589695,-47.45572110247215,2.85182,0.9439215869347635
10,4,Bus 4,20.0,0.7308816229272842,-47.5687105760367,0.4140000000000015,0.14264890164762623
10,5,Bus 5,20.0,0.7297192442360562,-47.638593772080604,0.6534029999999973,0.2246237035315506
10,6,Bus 6,20.0,0.7290599474823007,-47.68172697528431,0.17941700000000083,0.05897151609887619
10,7,Bus 7,20.0,0.6799092819443222,-50.08150045847225,5.763200000000001,2.3872983927351186
10,8,Bus 8,20.0,0.7083847467101668,-48.62095877185579,-0.009280000000000399,0.00681033465930625
10,9,Bus 9,20.0,0.7079017502272035,-48.649281530192454,0.4039999999999999,0.1426489016476271
10,10,Bus 10,20.0,0.7075578266115522,-48.66898142686707,0.041200000000003456,0.026689149340523244
10,11,Bus 11,20.0,0.7074524350719987,-48.675659139816915,0.12558999999999898,0.04456627782120215
10,12,Bus 12,20.0,1.018604884357019,-31.65815646580659,0.0013999999999967372,0.0004601577472520546
10,13,Bus 13,20.0,0.9699610227655676,-32.495105286433784,0.3100999999999985,0.10192494101596594
10,14,Bus 14,20.0,0.9418164103672344,-33.018606918458815,5.617500000000003,1.8463829608422628
10,15,LV_CS_Trafo_15,0.4,0.6787097381777083,-50.295455450475984,0.011203754584840908,0.0036824960503611948
10,16,LV_CS_Trafo_16,0.4,0.9418117005670585,-33.02088076284487,0.0,0.0
10,17,LV_HH_Trafo_17,0.4,0.941768695561502,-33.02294415418034,0.001584079435836827,0.0005206617318993523
11,0,Bus 0,110.0,1.03,0.0,-37.152130335301806,-18.382707843994503
11,1,Bus 1,20.0,0.9642401263312681,-38.53731527323585,19.839,4.637136047137856
11,2,Bus 2,20.0,0.8937575785098562,-40.851426939514226,0.0,0.0
11,3,Bus 3,20.0,0.786376118456357,-45.277289246131545,2.819480000000002,0.9332919429732787
11,4,Bus 4,20.0,0.7845631877837843,-45.37807822724248,0.43388000000000204,0.14918314165858249
11,5,Bus 5,20.0,0.7834701816207121,-45.439715247160436,0.6560489999999994,0.22549340167385434
11,6,Bus 6,20.0,0.7828313027121173,-45.47907369985817,0.18780299999999883,0.061727861004905904
11,7,Bus 7,20.0,0.7469582616431825,-47.04780198510801,4.6068,2.0072080935062813
11,8,Bus 8,20.0,0.7680098162866765,-46.08723493328897,-0.006479999999999819,0.007730650153806806
11,9,Bus 9,20.0,0.7675508757003463,-46.11231888981765,0.4238800000000005,0.14918314165858249
11,10,Bus 10,20.0,0.7672363013388247,-46.129321466845504,0.041200000000003456,0.026689149340523244
11,11,Bus 11,20.0,0.76713951016729,-46.13506947872285,0.1261499999999991,0.04475034092010155
11,12,Bus 12,20.0,1.0188772576624179,-31.62252615833753,0.0013999999999967372,0.0004601577472520546
11,13,Bus 13,20.0,0.9712938808923586,-32.44174573398788,0.3075100000000006,0.10107364918355266
11,14,Bus 14,20.0,0.9437785300428997,-32.95288222657002,5.503680000000003,1.8089721359908069
11,15,LV_CS_Trafo_15,0.4,0.7458907899479287,-47.22155335594244,0.010957853366271308,0.003601672228374042
11,16,LV_CS_Trafo_16,0.4,0.9437738104306295,-32.955156070956086,0.0,0.0
11,17,LV_HH_Trafo_17,0.4,0.9437337783891231,-32.95682752577643,0.001430538306593121,0.00047019520322599817
12,0,Bus 0,110.0,1.03,0.0,-38.18617617685054,-19.64675117171656
12,1,Bus 1,20.0,0.9591332899669944,-38.855852060524086,19.839,4.637136047137856
12,2,Bus 2,20.0,0.8806979583913436,-41.36607045463745,0.0,0.0
12,3,Bus 3,20.0,0.7615462747025618,-46.30062732859485,2.968160000000001,0.9821606957312721
12,4,Bus 4,20.0,0.7598462134627286,-46.39809479071192,0.29983000000000004,0.10512303735935546
12,5,Bus 5,20.0,0.7586940117369003,-46.46491955600559,0.6607529999999997,0.227039531704615
12,6,Bus 6,20.0,0.7579901513802626,-46.50909163472193,0.19885599999999926,0.06536080641944775
12,7,Bus 7,20.0,0.7154582156983127,-48.47703491562541,5.291399999999999,2.232225231911732
12,8,Bus 8,20.0,0.7404331110276333,-47.26656278652397,-0.009280000000000399,0.00681033465930625
12,9,Bus 9,20.0,0.7400659049058267,-47.2871266690282,0.2898299999999985,0.10512303735935546
12,10,Bus 10,20.0,0.7397453810425265,-47.30488489401762,0.038400000000002876,0.025768833846022687
12,11,Bus 11,20.0,0.7396454999471642,-47.31099246483333,0.12502999999999886,0.04438221472230275
12,12,Bus 12,20.0,1.0187853272777476,-31.635468696370605,0.029400000000002535,0.00966331269225762
12,13,Bus 13,20.0,0.9710342508701154,-32.45752716005683,0.3074399999999997,0.10105064129619024
12,14,Bus 14,20.0,0.9434171418125664,-32.970684213376785,5.522159999999996,1.815046218254512
12,15,LV_CS_Trafo_15,0.4,0.7143597693092287,-48.663532607272124,0.01079925275333693,0.0035495427278320335
12,16,LV_CS_Trafo_16,0.4,0.9434124240075129,-32.97295805776286,0.0,0.0
12,17,LV_HH_Trafo_17,0.4,0.9433775853225985,-32.97396657820391,0.001158767806458627,0.00038086855957608634
13,0,Bus 0,110.0,1.03,0.0,-39.405711433466266,-21.3922866573267
13,1,Bus 1,20.0,0.9518206940911913,-39.28125525996898,19.839,4.637136047137856
13,2,Bus 2,20.0,0.8623582240313175,-42.04020923692407,0.0,0.0
13,3,Bus 3,20.0,0.7269200240633373,-47.683475665055354,2.9622800000000034,0.9802280331928195
13,4,Bus 4,20.0,0.7251030184809634,-47.792095427971404,0.3202700000000007,0.11184134046921201
13,5,Bus 5,20.0,0.7238930729813771,-47.8653009431422,0.6560489999999994,0.22549340167385434
13,6,Bus 6,20.0,0.7231345739363197,-47.91462073691945,0.20316800000000157,0.06677809228097953
13,7,Bus 7,20.0,0.6725330381533885,-50.41067288617985,5.9144000000000005,2.436995429438163
13,8,Bus 8,20.0,0.7020140254897053,-48.87950066739633,-0.006410000000002469,0.007753658041169231
13,9,Bus 9,20.0,0.7016075292509859,-48.90337035660895,0.31026999999999916,0.11184134046921201
13,10,Bus 10,20.0,0.7012657796843795,-48.92305647892194,0.03784000000000276,0.025584770747123287
13,11,Bus 11,20.0,0.7011588639193859,-48.929878951645826,0.1261499999999991,0.04475034092010155
13,12,Bus 12,20.0,1.0189063513327277,-31.619633121714894,0.029400000000002535,0.00966331269225762
13,13,Bus 13,20.0,0.9716266310579028,-32.43382669289251,0.3086999999999982,0.10146478326871566
13,14,Bus 14,20.0,0.9443009105034823,-32.941279276163705,5.469239999999999,1.7976522554084458
13,15,LV_CS_Trafo_15,0.4,0.6717114849450246,-50.55950437083974,0.007593670202403757,0.0024959186954998103
13,16,LV_CS_Trafo_16,0.4,0.9442961882789115,-32.943553120549765,0.0,0.0
13,17,LV_HH_Trafo_17,0.4,0.9442640074495836,-32.944217497777245,0.0010201620942069667,0.00033531106507211916
14,0,Bus 0,110.0,1.03,0.0,-37.86710592172241,-19.159905948390968
14,1,Bus 1,20.0,0.9612751599500329,-38.729137050044464,19.839,4.637136047137856
14,2,Bus 2,20.0,0.886106636076202,-41.16576409348521,0.0,0.0
14,3,Bus 3,20.0,0.7718041333130721,-45.90134450564779,2.952340000000003,0.9769609131873427
14,4,Bus 4,20.0,0.7699606503655219,-46.005576856526325,0.4107100000000017,0.1415675309415878
14,5,Bus 5,20.0,0.7688198113133093,-46.070952536603514,0.6588419999999999,0.22641141637961848
14,6,Bus 6,20.0,0.7681065659576503,-46.11512411507318,0.20419700000000063,0.06711630822520842
14,7,Bus 7,20.0,0.729450079412165,-47.855090279134615,4.878399999999999,2.096478696472861
14,8,Bus 8,20.0,0.7521625811466387,-46.786157837569625,-0.009209999999999496,0.006833342546668675
14,9,Bus 9,20.0,0.7517137150595599,-46.811116677023186,0.4007100000000001,0.1415675309415878
14,10,Bus 10,20.0,0.7513967787590221,-46.82848812243608,0.03784000000000276,0.025584770747123287
14,11,Bus 11,20.0,0.7512972582681441,-46.83449435887717,0.1267099999999992,0.04493440401900273
14,12,Bus 12,20.0,1.0186417350282757,-31.653399085105075,0.0013999999999967372,0.0004601577472520546
14,13,Bus 13,20.0,0.9701399091768966,-32.48801206820674,0.3140199999999993,0.10321338270826708
14,14,Bus 14,20.0,0.9421002398853182,-33.0094725086284,5.598879999999994,1.8402628628038329
14,15,LV_CS_Trafo_15,0.4,0.7286154939833421,-47.99461491615801,0.008366730246095244,0.0027500112442098157
14,16,LV_CS_Trafo_16,0.4,0.9420955286657785,-33.01174635301447,0.0,0.0
14,17,LV_HH_Trafo_17,0.4,0.9420641944924892,-33.01231179522024,0.0009751298919127294,0.00032050969595687206
15,0,Bus 0,110.0,1.03,0.0,-39.972873770769795,-22.03971297150104
15,1,Bus 1,20.0,0.949442688603837,-39.421839008095255,19.839,4.637136047137856
15,2,Bus 2,20.0,0.8563954131940555,-42.26742947783824,0.0,0.0
15,3,Bus 3,20.0,0.7157137038963205,-48.16594791038881,3.0399799999999964,1.005766788165218
15,4,Bus 4,20.0,0.7136959128381375,-48.28815656406007,0.43170999999999893,0.14846989715034464
15,5,Bus 5,20.0,0.7124704737892286,-48.363384041034486,0.6560489999999994,0.22549340167385434
15,6,Bus 6,20.0,0.7117118558488061,-48.413431115498796,0.19983600000000123,0.06568291684252348
15,7,Bus 7,20.0,0.6605559205686052,-50.972750934277954,5.838799999999999,2.4121469110866416
15,8,Bus 8,20.0,0.6902223298671895,-49.409128433551345,-0.006479999999999819,0.007730650153806806
15,9,Bus 9,20.0,0.6897111077926873,-49.439840179269346,0.42170999999999736,0.14846989715034375
15,10,Bus 10,20.0,0.6893577971682248,-49.4604721111039,0.03909999999999769,0.02599891271964694
15,11,Bus 11,20.0,0.689247869786406,-49.4675835317791,0.12726999999999933,0.04511846711790213
15,12,Bus 12,20.0,1.018599198630462,-31.65882300660696,0.0013999999999967372,0.0004601577472520546
15,13,Bus 13,20.0,0.9699349316756364,-32.496060373021905,0.3042200000000008,0.09999227847751335
