t_idx,bus,name,vn_kv,vm_pu,va_degree,p_mw,q_mvar
10,11,Bus 11,20.0,0.7081767980415093,-48.64564764618136,0.12558999999999898,0.04456627782120215
10,12,Bus 12,20.0,1.0186053266728556,-31.658098801011434,0.0013999999999967372,0.0004601577472520546
10,13,Bus 13,20.0,0.9699631824459964,-32.49501897681008,0.3100999999999985,0.10192494101596594
10,14,Bus 14,20.0,0.9418196092979072,-33.01850019106054,5.617500000000003,1.8463829608422628
10,15,LV_CS_Trafo_15,0.4,0.6807154391138982,-50.04759658130543,0.0,0.0
10,16,LV_CS_Trafo_16,0.4,0.9418148994817342,-33.02077403544661,0.0,0.0
10,17,LV_HH_Trafo_17,0.4,0.9417754976100344,-33.02237533063778,0.0013960569739239759,0.00045886173725229185
11,0,Bus 0,110.0,1.03,0.0,-37.134360456281726,-18.361248273019957
11,1,Bus 1,20.0,0.964328024732108,-38.53163612234849,19.839,4.637136047137856
11,2,Bus 2,20.0,0.8939846233588082,-40.842162023610875,0.0,0.0
11,3,Bus 3,20.0,0.7868092529568164,-45.2590798506147,2.819480000000002,0.9332919429732787
11,4,Bus 4,20.0,0.7849973773375682,-45.35976005836175,0.43388000000000204,0.14918314165858249
11,5,Bus 5,20.0,0.7839050124182876,-45.42133055711418,0.6560489999999994,0.22549340167385434
11,6,Bus 6,20.0,0.7832665347210942,-45.460647673803,0.18780299999999883,0.061727861004905904
11,7,Bus 7,20.0,0.7475028456639372,-47.02298136074882,4.6068,2.0072080935062813
11,8,Bus 8,20.0,0.7684930709257357,-46.066224334921166,-0.006479999999999819,0.007730650153806806
11,9,Bus 9,20.0,0.7680344379248537,-46.091277695138324,0.4238800000000005,0.14918314165858249
11,10,Bus 10,20.0,0.7677200924133534,-46.10826045256913,0.041200000000003456,0.026689149340523244
11,11,Bus 11,20.0,0.7676233693676261,-46.11400159268646,0.1261499999999991,0.04475034092010155
11,12,Bus 12,20.0,1.0188772580417922,-31.622526108663557,0.0013999999999967372,0.0004601577472520546
11,13,Bus 13,20.0,0.9712938827502067,-32.44174565962462,0.3075100000000006,0.10107364918355266
11,14,Bus 14,20.0,0.9437785327956038,-32.952882134673104,5.503680000000003,1.8089721359908069
11,15,LV_CS_Trafo_15,0.4,0.7474991075797468,-47.02525520513488,0.0,0.0
11,16,LV_CS_Trafo_16,0.4,0.9437738131833198,-32.955155979059164,0.0,0.0
11,17,LV_HH_Trafo_17,0.4,0.943733784252413,-32.95682703577691,0.0014303756465565698,0.0004701417394592511
12,0,Bus 0,110.0,1.03,0.0,-38.16681487997519,-19.621256602645207
12,1,Bus 1,20.0,0.9592383399608261,-38.84949433599584,19.839,4.637136047137856
12,2,Bus 2,20.0,0.8809643178852846,-41.355882330705796,0.0,0.0
12,3,Bus 3,20.0,0.7620511592928308,-46.280120405078854,2.968160000000001,0.9821606957312721
12,4,Bus 4,20.0,0.7603522912014452,-46.377461382721556,0.29983000000000004,0.10512303735935546
12,5,Bus 5,20.0,0.7592008997192533,-46.444199180298064,0.6607529999999997,0.227039531704615
12,6,Bus 6,20.0,0.7584975641543953,-46.48831507046294,0.19885599999999926,0.06536080641944775
12,7,Bus 7,20.0,0.7160897113426541,-48.44855086007195,5.291399999999999,2.232225231911732
12,8,Bus 8,20.0,0.7409949773396795,-47.242737137110836,-0.009280000000000399,0.00681033465930625
12,9,Bus 9,20.0,0.7406280715844271,-47.26327098789244,0.2898299999999985,0.10512303735935546
12,10,Bus 10,20.0,0.7403078268427804,-47.28100417268629,0.038400000000002876,0.025768833846022687
12,11,Bus 11,20.0,0.7402080299252743,-47.28710291296136,0.12502999999999886,0.04438221472230275
12,12,Bus 12,20.0,1.0187851720251,-31.635489005520732,0.029400000000002535,0.00966331269225762
12,13,Bus 13,20.0,0.9710334911270933,-32.457557562912136,0.3074399999999997,0.10105064129619024
12,14,Bus 14,20.0,0.9434160162075653,-32.97072178881699,5.522159999999996,1.815046218254512
12,15,LV_CS_Trafo_15,0.4,0.7160861303480872,-48.45082470445799,0.0,0.0
12,16,LV_CS_Trafo_16,0.4,0.9434112984081408,-32.97299563320305,0.0,0.0
12,17,LV_HH_Trafo_17,0.4,0.9433751885263422,-32.974166909907055,0.0012252183069207945,0.0004027097828593895
13,0,Bus 0,110.0,1.03,0.0,-39.38926787979281,-21.368181318226974
13,1,Bus 1,20.0,0.9519203183375766,-39.27572127818373,19.839,4.637136047137856
13,2,Bus 2,20.0,0.8626051611006293,-42.0315791551787,0.0,0.0
13,3,Bus 3,20.0,0.7273845471244246,-47.66544324815884,2.9622800000000034,0.9802280331928195
13,4,Bus 4,20.0,0.7255687658360348,-47.77392678107597,0.3202700000000007,0.11184134046921201
13,5,Bus 5,20.0,0.7243596376328674,-47.84704020527646,0.6560489999999994,0.22549340167385434
13,6,Bus 6,20.0,0.7236016779303668,-47.89629914901631,0.20316800000000157,0.06677809228097953
13,7,Bus 7,20.0,0.6731093808568074,-50.384944497377425,5.9144000000000005,2.436995429438163
13,8,Bus 8,20.0,0.7025291916863107,-48.85831618606741,-0.006410000000002469,0.007753658041169231
13,9,Bus 9,20.0,0.7021230137959618,-48.882151979800184,0.31026999999999916,0.11184134046921201
13,10,Bus 10,20.0,0.7017815480755057,-48.90181104916829,0.03784000000000276,0.025584770747123287
13,11,Bus 11,20.0,0.7016747184995749,-48.90862392879459,0.1261499999999991,0.04475034092010155
13,12,Bus 12,20.0,1.018906551371209,-31.619606901794164,0.029400000000002535,0.00966331269225762
13,13,Bus 13,20.0,0.9716276112929927,-32.43378743748026,0.3086999999999982,0.10146478326871566
13,14,Bus 14,20.0,0.9443023629731445,-32.94123077360787,5.469239999999999,1.7976522554084458
13,15,LV_CS_Trafo_15,0.4,0.6731060147966653,-50.38721834176214,0.0,0.0
13,16,LV_CS_Trafo_16,0.4,0.9442976407413102,-32.94350461799394,0.0,0.0
13,17,LV_HH_Trafo_17,0.4,0.9442671026451801,-32.943958863578764,0.0009342065891928542,0.0003070588568228061
14,0,Bus 0,110.0,1.03,0.0,-37.85270506574679,-19.141733792114056
14,1,Bus 1,20.0,0.961349647821856,-38.724494672147124,19.839,4.637136047137856
14,2,Bus 2,20.0,0.8862970128150803,-41.15825714813109,0.0,0.0
14,3,Bus 3,20.0,0.7721658901017239,-45.88637413389754,2.952340000000003,0.9769609131873427
14,4,Bus 4,20.0,0.770323319246944,-45.99051066846605,0.4107100000000017,0.1415675309415878
14,5,Bus 5,20.0,0.7691830482795147,-46.0558261941901,0.6588419999999999,0.22641141637961848
14,6,Bus 6,20.0,0.7684701790565102,-46.09995802694299,0.20419700000000063,0.06711630822520842
14,7,Bus 7,20.0,0.7299030287980276,-47.83452714543214,4.878399999999999,2.096478696472861
14,8,Bus 8,20.0,0.7525654087326527,-46.76883239269663,-0.009209999999999496,0.006833342546668675
14,9,Bus 9,20.0,0.7521167987451457,-46.7937653209236,0.4007100000000001,0.1415675309415878
14,10,Bus 10,20.0,0.7518000579834373,-46.81111949919652,0.03784000000000276,0.025584770747123287
14,11,Bus 11,20.0,0.7517005968237048,-46.81711960885912,0.1267099999999992,0.04493440401900273
14,12,Bus 12,20.0,1.0186418637930081,-31.653382285965893,0.0013999999999967372,0.0004601577472520546
14,13,Bus 13,20.0,0.9701405381924602,-32.48798692214583,0.3140199999999993,0.10321338270826708
14,14,Bus 14,20.0,0.9421011716182985,-33.00944141674413,5.598879999999994,1.8402628628038329
14,15,LV_CS_Trafo_15,0.4,0.7298993787263411,-47.83680098981821,0.0,0.0
14,16,LV_CS_Trafo_16,0.4,0.9420964603940992,-33.01171526113019,0.0,0.0
14,17,LV_HH_Trafo_17,0.4,0.9420661761587784,-33.012146085592796,0.0009203200569345427,0.00030249457439168737
15,0,Bus 0,110.0,1.03,0.0,-39.9557103412737,-22.013538069105792
15,1,Bus 1,20.0,0.9495513406259322,-39.415940238164154,19.839,4.637136047137856
15,2,Bus 2,20.0,0.8566631012403106,-42.258294009269314,0.0,0.0
15,3,Bus 3,20.0,0.7162160788975335,-48.146578837534406,3.0399799999999964,1.005766788165218
15,4,Bus 4,20.0,0.7141997748373778,-48.26861870761278,0.43170999999999893,0.14846989715034464
15,5,Bus 5,20.0,0.7129752445089359,-48.343742112734155,0.6560489999999994,0.22549340167385434
15,6,Bus 6,20.0,0.7122172186474784,-48.39372127350793,0.19983600000000123,0.06568291684252348
15,7,Bus 7,20.0,0.6611762287382085,-50.945061337867,5.838799999999999,2.4121469110866416
15,8,Bus 8,20.0,0.6907783719530994,-49.38633584587104,-0.006479999999999819,0.007730650153806806
15,9,Bus 9,20.0,0.6902675835843143,-49.4169993606772,0.42170999999999736,0.14846989715034375
15,10,Bus 10,20.0,0.689914593393084,-49.43760006187028,0.03909999999999769,0.02599891271964694
15,11,Bus 11,20.0,0.6898047629489171,-49.444700482237884,0.12726999999999933,0.04511846711790213
15,12,Bus 12,20.0,1.0185990691996762,-31.658839878123196,0.0013999999999967372,0.0004601577472520546
15,13,Bus 13,20.0,0.9699342997664884,-32.496085624761896,0.3042200000000008,0.09999227847751335
15,14,Bus 14,20.0,0.9417485435746269,-33.02036434741776,5.625339999999994,1.848959844226865
15,15,LV_CS_Trafo_15,0.4,0.6611729223529258,-50.947335182253056,0.0,0.0
15,16,LV_CS_Trafo_16,0.4,0.9417438341138366,-33.022638191803814,0.0,0.0
