t_idx,line,from_bus,to_bus,loading_percent,p_from_mw,p_to_mw,q_from_mvar,q_to_mvar
4,7,9,10,4.908651526046983,0.17848198832580398,-0.17842425763053882,0.0572046346722645,-0.06582892932765928
4,8,10,11,3.7106294331544465,0.13722425763034854,-0.13721000790770244,0.039139779987086586,-0.04284878296816807
4,9,3,8,155.72482121814429,5.624496670089124,-5.524972697998426,2.5615610711792276,-2.4344084940277124
4,10,12,13,101.10184079380508,6.553461435687753,-6.262747773859262,2.3188231071407106,-2.1163160556528284
4,11,13,14,96.5493270853119,5.978897773859184,-5.816770387071585,2.023019072397782,-1.910117675304977
4,12,6,7,0.071610233216464,9.721918448231393e-10,1.9040657537503577e-13,-0.0028376995959683918,6.298162866847382e-14
4,13,11,4,0.14292697959284836,7.907968378653013e-09,-3.051674528212269e-14,-0.005536804155086157,3.1474654026201806e-14
4,14,14,8,0.03526494952421065,3.6176642614731136e-09,-2.915608912154722e-14,-0.002236213754678324,-4.4691673801180734e-14
5,0,1,2,238.69919863482215,10.266935399032525,-9.760073234804405,5.35628071130016,-4.678812799719247
5,1,2,3,239.27586711258192,9.760073234804398,-8.962062412406777,4.6788127997192195,-3.5996669184718493
5,2,3,4,20.21954734840924,0.7784257907876575,-0.7776398599855742,0.23772180819860417,-0.2440716525338944
5,3,4,5,17.590828106706656,0.6768898599855949,-0.6763438274506568,0.2043830468333911,-0.21044681174835114
5,4,5,6,1.3895641286203713,0.05395782745073115,-0.053949001003629315,-0.00398209689270328,-0.01480317860124842
5,5,7,8,133.77733371158166,-4.71922043515029,4.813529569720647,-2.0440684238354834,2.159749974124557
5,6,8,9,7.362128792955113,0.2738373577169714,-0.2737827845146082,0.0940316992594424,-0.09771131095465692
5,7,9,10,4.9367510331803865,0.18303278451447147,-0.18297439566543558,0.05802270525407476,-0.06697474480245738
5,8,10,11,3.7286635117434317,0.14051439566531987,-0.1405000082062033,0.03987145348937422,-0.04372107734244242
5,9,3,8,140.8945530385137,5.16549662161912,-5.084036927437525,2.363356782965223,-2.2625476784688083
5,10,12,13,100.91942019165285,6.54180614005794,-6.252140776834212,2.314608967932582,-2.1128550462964157
5,11,13,14,96.56912848745804,5.980820776834202,-5.818626878976183,2.0236764748792746,-1.9107281431021752
5,12,6,7,0.07275311264761952,1.0033466718052664e-09,1.9285800232849197e-13,-0.002929000188893544,6.573605141953318e-14
5,13,11,4,0.14560052108228214,8.206620648668062e-09,-9.488507782285625e-14,-0.00574588048690013,-3.113391989554438e-14
5,14,14,8,0.03526897289891983,3.618451996584629e-09,-2.2349571365906545e-14,-0.00223672404253711,1.4577891140509797e-14
6,0,1,2,301.84025561529364,12.565042073431318,-11.754294037976168,7.171220692384518,-6.057388634157139
6,1,2,3,302.4104040310373,11.75429403791601,-10.47893045808339,6.057388634201836,-4.28997916186653
6,2,3,4,23.48080555636404,0.8369945177659992,-0.8359340744373427,0.2626644962187077,-0.26757748777448753
6,3,4,5,21.2294498944193,0.7561840744388406,-0.7553882961313068,0.2347912482825406,-0.23953750895519318
6,4,5,6,3.3035690664459523,0.11786129614524095,-0.117810000859324,0.020131994272625103,-0.03620703739065151
6,5,7,8,186.2121063405467,-5.993944220992626,6.176770990984005,-2.4631269050934534,2.7085344498837767
6,6,8,9,7.5636000781391335,0.25712886876144436,-0.2570712489092816,0.09209567882744481,-0.09517921047868871
6,7,9,10,5.517636681029422,0.1873212489112562,-0.18724812973870628,0.062392970986321065,-0.06990010099300101
6,8,10,11,4.18218873203095,0.14436812973995528,-0.14435000690774874,0.042658762355669046,-0.04589274648372423
6,9,3,8,193.48321905068838,6.581375940265485,-6.427699859805491,3.01478355866841,-2.808452810360207
6,10,12,13,101.34678548595868,6.56895743595523,-6.2768332115248,2.324875395891071,-2.1213549270313865
6,11,13,14,96.85890921355124,5.99704321152478,-5.833874349936993,2.029392401243412,-1.9157421399619943
6,12,6,7,0.06741884981133238,8.617718357493975e-10,1.8115086579493337e-13,-0.0025152370415715605,5.3246148404219257e-14
6,13,11,4,0.13362613127461986,6.912075817527147e-09,8.83612724971654e-14,-0.00483964515241749,2.432962216131016e-14
6,14,14,8,0.03525561276930374,3.615647546769893e-09,-6.8166517339768605e-15,-0.002235029790580146,-5.925308302182283e-14
7,0,1,2,259.5110915458991,11.055067849921915,-10.455889005000195,5.924925011261655,-5.11485960713584
7,1,2,3,260.08404096468746,10.455889005000145,-9.512851327200396,5.11485960713585,-3.8264661398251425
7,2,3,4,23.046554099217307,0.8657429534679966,-0.8647215149563112,0.2686093974087306,-0.2742773500840035
7,3,4,5,20.352069455401615,0.7639715149564812,-0.7632403005751885,0.23458874438394145,-0.2400688134658055
7,4,5,6,3.0064178295745214,0.11307130057528023,-0.11302900095616158,0.016508074330320963,-0.03436052677276546
7,5,7,8,147.35723464138414,-5.058752115211529,5.173201369576912,-2.155815589171777,2.3013181137541086
7,6,8,9,7.489768407806856,0.27104102446815953,-0.2709845345148849,0.09426316524310295,-0.09774791440057409
7,7,9,10,4.995947280467069,0.18023453451480645,-0.1801747105669767,0.05805930869999527,-0.06654705947473416
7,8,10,11,3.7688632277492196,0.13827471056659826,-0.1382600077861665,0.039627831260383724,-0.04327892824031208
7,9,3,8,154.61162313369238,5.538948373732273,-5.440842394045122,2.529680271960063,-2.4043242761948855
7,10,12,13,102.61430873200621,6.649100252922347,-6.349622162887326,2.3551487646993796,-2.146344311128561
7,11,13,14,97.65995394000313,6.041132162887298,-5.87525299234453,2.0449485515219306,-1.9293462206200354
7,12,6,7,0.07100975677229919,9.560899819245627e-10,-1.2875904144836545e-13,-0.002790308951306765,-3.7632387769127006e-13
7,13,11,4,0.14182529130243743,7.786445727769875e-09,3.264656271526692e-14,-0.005451777193486282,9.163109651997018e-14
7,14,14,8,0.035214471868831525,3.6071462080310146e-09,6.260647960766619e-14,-0.0022298165787292155,2.2733233563990065e-14
8,0,1,2,303.1496641857472,12.625074594041562,-11.80726848370714,7.188296786135517,-6.064348281011881
8,1,2,3,303.7172462219513,11.807268483656152,-10.520836952877769,6.06434828104994,-4.281031713188223
8,2,3,4,30.720552875505273,1.092884561850674,-1.0910684519238454,0.34794621005324233,-0.35176061775167955
8,3,4,5,23.189104833058966,0.8242784519283481,-0.823328803586536,0.2574973032260107,-0.26200275012018354
8,4,5,6,4.722800216641444,0.16786780359862985,-0.16776200085496346,0.036702614695909755,-0.05263604257059542
8,5,7,8,177.78956462277412,-5.721792325692219,5.888445790034964,-2.373771644550614,2.596056689917099
8,6,8,9,12.450224513286477,0.4252096689317842,-0.4250532864133538,0.14745760644382142,-0.15039563182032648
8,7,9,10,4.968431321440204,0.16826328641992755,-0.16820409214801457,0.05613231729355647,-0.06364780217944985
8,8,10,11,3.6884925469847936,0.12728409214888742,-0.12727000689893836,0.03705068438848848,-0.04028572487681826
8,9,3,8,189.83074378839194,6.452092390981385,-6.304165459014039,2.9483939398543138,-2.7502556073153834
8,10,12,13,102.4681778943783,6.63994789482409,-6.341322279862902,2.351579375258145,-2.1433875445584007
8,11,13,14,97.48842808351502,6.031222279862935,-5.8659253376097755,2.0414626035424854,-1.9262790596513844
8,12,6,7,0.06727694984893581,8.581749206659078e-10,5.727941459264578e-14,-0.0025046602834759048,-6.180002849893322e-14
8,13,11,4,0.13353080007844767,6.902437047276444e-09,-6.097695704732793e-14,-0.004832742242423688,-5.4698648974553815e-14
8,14,14,8,0.035220417144020334,3.60840544076646e-09,4.715885143612023e-14,-0.0022305695641191077,9.65116725776936e-14
9,0,1,2,269.6098198569021,11.43639928669236,-10.789641462866388,6.196195517170908,-5.31781439437867
9,1,2,3,270.17972528160266,10.789641462866234,-9.77187515427026,5.317814394378754,-3.921680269811518
9,2,3,4,30.944574575242388,1.1477475779865214,-1.1459049778304782,0.36324188253489004,-0.367569780558243
9,3,4,5,22.156907682464,0.821294977830627,-0.8204281388068518,0.25430195107253206,-0.25943132654366535
9,4,5,6,4.506563801966815,0.16702513880687447,-0.16692900093258622,0.03480762301215572,-0.052145503157417845
9,5,7,8,146.86359259140704,-4.9738350800480875,5.087519709587516,-2.1278482060685073,2.272714917300129
9,6,8,9,13.408851280490119,0.481086222590195,-0.4809048134884203,0.16396778255392744,-0.16718409384990207
9,7,9,10,4.676595410823774,0.16629481348848044,-0.16624244509368075,0.05391626436410513,-0.06219679077760068
9,8,10,11,3.4672932404372045,0.12560244509380333,-0.12559000758876793,0.03569170453605286,-0.03925283055728016
9,9,3,8,159.92625772881095,5.667027576283541,-5.5620559321778735,2.579912937748878,-2.4443903421202817
9,10,12,13,100.67708181652783,6.526391421524914,-6.238115712984932,2.308002594329484,-2.107246566749519
9,11,13,14,95.80455013553379,5.934315712984897,-5.774680189060842,2.0073923355962298,-1.8962816532453837
9,12,6,7,0.07012752874074558,9.324286009103344e-10,-6.112327466579617e-14,-0.0027214058360235005,6.307572686064616e-14
9,13,11,4,0.14001443824493623,7.588791931228273e-09,1.5782678079724565e-13,-0.005313447264308924,2.0816651495355388e-13
9,14,14,8,0.03528190917567573,3.6211095469796534e-09,-7.388106508958268e-14,-0.002238365155671084,-1.5553570630050995e-14
10,0,1,2,315.71244864853134,13.061065079219372,-12.174028102725796,7.560680597916981,-6.33737432654185
10,1,2,3,316.2779857008389,12.174028102389371,-10.778877954762862,6.337374326790437,-4.39749923839805
10,2,3,4,35.731727264561805,1.2504079578619043,-1.2479504025355288,0.40150373741179574,-0.4041980252901724
10,3,4,5,23.85379523251544,0.8339504025818756,-0.8329454482624029,0.261549123627806,-0.26578679228606483
10,4,5,6,5.136970277447352,0.17954244833893684,-0.1794170008084018,0.041163088728188815,-0.056548102799349804
10,5,7,8,183.01048306514423,-5.774640634059602,5.951233825976787,-2.3910297182461973,2.628113453406609
10,6,8,9,17.00114045868715,0.5711565369847463,-0.5708647383896975,0.19625592307718964,-0.1988873707959011
10,7,9,10,5.02176167716299,0.16686473845632063,-0.16680424637917496,0.05623846912467415,-0.0634788328788829
10,8,10,11,3.708404995981402,0.1256042463844873,-0.12559000663299996,0.0367896835374029,-0.03990740332432231
10,9,3,8,199.59207296514674,6.676649996588691,-6.513110363260433,3.052073914448976,-2.8311797108759915
10,10,12,13,97.94240912459462,6.353249298918702,-6.080423872601051,2.2414340774752097,-2.051779075964158
10,11,13,14,92.97760091385365,5.770323872601056,-5.619971092471493,1.9498541349481475,-1.8454210587255595
10,12,6,7,0.0661767787047472,8.301185017156598e-10,3.567488526312412e-13,-0.0024234133074323904,1.0063497490262204e-13
10,13,11,4,0.1311067769284066,6.653807566123909e-09,1.387557493202421e-13,-0.004658874504299658,-2.796103536759973e-13
10,14,14,8,0.03538056031553225,3.6413514512695366e-09,2.244483010174754e-14,-0.0022508999641334803,-1.4586311567187636e-14
11,0,1,2,258.1898671725817,11.017563733942072,-10.424471288945629,5.8688168485225445,-5.067505030950806
11,1,2,3,258.7605404501775,10.424471288945636,-9.491009336481484,5.067505030950834,-3.792954647148419
11,2,3,4,34.08023059568318,1.2809793070645694,-1.2787440512789146,0.40661913746974293,-0.4105741915109047
11,3,4,5,22.490971629515542,0.8448640512789729,-0.8439708713284363,0.2613910498522428,-0.2666538260665074
11,4,5,6,5.005767852685337,0.18792187132852362,-0.18780300095752217,0.041160424392734415,-0.058933790409272394
11,5,7,8,134.24672923992173,-4.618041319925984,4.71301657718636,-2.0108486091220357,2.1283747760649234
11,6,8,9,16.214985884016823,0.5915589506076362,-0.5912935674953439,0.1997269519530326,-0.2029312325697542
11,7,9,10,4.6338234278114125,0.16741356749520292,-0.1673621684652983,0.05374809091086522,-0.062288867725312044
11,8,10,11,3.428790771240317,0.1261621684652807,-0.1261500078240516,0.03559971838504666,-0.0392721744896902
11,9,3,8,150.09458176346664,5.390550029416908,-5.298095527793826,2.4530435667054933,-2.3358323781717196
11,10,12,13,95.818881217551,6.218348441988504,-5.9572269707235055,2.18993123561475,-2.008685291344412
11,11,13,14,90.90247441193931,5.649716970723478,-5.506001248890813,1.9076116421608469,-1.807953557180448
11,12,6,7,0.0710576051452918,9.57024599975917e-10,5.03429429622261e-13,-0.002794070595594278,-4.209824697897665e-15
11,13,11,4,0.14216812841342116,7.824075528954644e-09,6.043570640298965e-14,-0.005478166430610373,-6.287933568954216e-14
11,14,14,8,0.03545426989833524,3.6565211381737323e-09,1.7927608313704613e-14,-0.0022602884939109482,5.231212969931672e-14
12,0,1,2,285.11759179519686,11.996305621038186,-11.27295125504816,6.64538203109334,-5.657023633825263
12,1,2,3,285.6859860444329,11.272951255046014,-10.134871167539579,5.6570236338269355,-4.087458382601229
12,2,3,4,31.944393076673695,1.162535010078314,-1.160571258587348,0.36966537124668675,-0.37356456667314086
12,3,4,5,23.671770586971878,0.860741258587576,-0.8597516672084834,0.268441529313706,-0.27316022735164575
12,4,5,6,5.476756657993056,0.1989986672091706,-0.19885600089746863,0.046120695646970106,-0.06274124772333298
12,5,7,8,160.12870048704556,-5.302459972016183,5.43762808142168,-2.2358158403378536,2.4121738744054837
12,6,8,9,12.921900583140419,0.453494284513784,-0.4533258207806671,0.1557469220446905,-0.15883732595745392
12,7,9,10,4.701192162721666,0.1634958207810927,-0.16344288459193787,0.05371428859795927,-0.06164679965250216
12,8,10,11,3.527614107246352,0.12504288459196589,-0.12503000727316851,0.03587796580637548,-0.03928968281039427
12,9,3,8,172.63844214228484,6.004176157459391,-5.881842365937459,2.735632315625903,-2.5747311311076206
12,10,12,13,96.15465305349237,6.239382678967834,-5.9764276546097435,2.1979772830513022,-2.015413349273415
12,11,13,14,91.2380475197769,5.6689876546097295,-5.524208793405299,1.9143627079772148,-1.8139394139188518
12,12,6,7,0.0688027735970428,8.972938533684249e-10,1.1861604221271857e-13,-0.0026195586962740342,-1.2503512873391394e-13
12,13,11,4,0.13707287269947124,7.27327677686046e-09,1.2361764424466126e-13,-0.00509253191199979,1.1402652158306599e-13
12,14,14,8,0.03544069387796065,3.653759391396283e-09,-1.1247595405063051e-14,-0.002258557822436562,7.296146351463235e-15
13,0,1,2,321.846299015387,13.26696117637486,-12.34510104814898,7.750224856702877,-6.476943009810327
13,1,2,3,322.4114231262998,12.34510104723638,-10.895263691192522,6.47694301048094,-4.458326491321736
13,2,3,4,34.07833002642305,1.1829739523877973,-1.180738701101372,0.37970525583907616,-0.3826188784228323
13,3,4,5,24.813831499455038,0.860468701195654,-0.859381132382866,0.2707775379246279,-0.2748073368231723
13,4,5,6,5.867647814884168,0.20333213258685998,-0.20316800075157532,0.04931393508064541,-0.06439391109532898
13,5,7,8,189.6035589402359,-5.922222448917344,6.111777006999612,-2.4395144404207665,2.695422579775994
13,6,8,9,14.273436224195073,0.474539849877767,-0.47433423947340214,0.16472625372971805,-0.16742659925075226
13,7,9,10,4.984649558251678,0.16406423960823335,-0.16400464056870703,0.055585258734844545,-0.06269717798200933
13,8,10,11,3.7591384661254015,0.12616464058127763,-0.12615000648010893,0.03711240723357679,-0.040173989402920926
13,9,3,8,203.5558917323825,6.75000973800703,-6.579906857685057,3.0983932033381736,-2.8679024908283814
13,10,12,13,95.21088674251476,6.179414453153642,-5.921596728395402,2.175075316124127,-1.9962024853421272
13,11,13,14,90.2770877042629,5.612896728395413,-5.471151854789986,1.8947377020734666,-1.7964970877188593
13,12,6,7,0.06563893247513687,8.16860854565421e-10,4.3277128923882596e-14,-0.0023841812086348273,-2.9323956555068715e-13
13,13,11,4,0.12994043726584276,6.53582825057078e-09,3.5349585813427436e-13,-0.0045763515369111225,-4.056490846247138e-13
13,14,14,8,0.03547389380063925,3.6605904624783386e-09,-2.2523756724751477e-14,-0.002262791321148685,1.4594404822369366e-14
14,0,1,2,274.2309890757578,11.61185719660864,-10.942720384568428,6.31744042453139,-5.406932743048941
14,1,2,3,274.7990398579614,10.942720384568199,-9.889809954349092,5.406932743049142,-3.960148561292667
14,2,3,4,34.62997099203781,1.2771746212461337,-1.2748665526286933,0.40684046761497034,-0.41042837415329547
14,3,4,5,23.449533541214134,0.8641565526288297,-0.8631854972615742,0.26886084321158277,-0.2737706106724974
14,4,5,6,5.5497851252014625,0.2043434972616026,-0.20419700092163717,0.0473591942930212,-0.06442635973638801
14,5,7,8,145.16505977338272,-4.887035480051537,4.99810435847038,-2.0992525760482335,2.2405709857499887
14,6,8,9,15.83898339273675,0.5655779600972601,-0.5653247456314355,0.19204831497839964,-0.1951236277458285
14,7,9,10,4.656975664868598,0.16461474563131973,-0.16456281676097798,0.05355609680409635,-0.06174420517345959
14,8,10,11,3.5184793197602096,0.12672281676118619,-0.1267100075041847,0.0361594344263085,-0.0396801613320324
14,9,3,8,160.57273469035428,5.660295333102768,-5.554472318567909,2.576347180490669,-2.4394526432748673
14,10,12,13,97.6583836424512,6.335243322139519,-6.063998180695138,2.2344624137805074,-2.0459428086043117
14,11,13,14,92.63153194412939,5.749978180695225,-5.600742670998541,1.9427294258961179,-1.8390998281021709
14,12,6,7,0.06972104065417427,9.214110043530288e-10,2.517488235506814e-13,-0.0026899484890239122,2.421350137751309e-13
14,13,11,4,0.13923220440984024,7.50432809946619e-09,6.229872329948957e-14,-0.005254242686837834,5.843151972421986e-14
14,14,14,8,0.03539122274214226,3.6435810883174435e-09,-7.408209564695975e-14,-0.002252256848856311,-1.5733584394586828e-14
15,0,1,2,333.90297102637686,13.682599339910954,-12.690332042784252,8.101774206347514,-6.727474912169257
15,1,2,3,334.46474378055586,12.690332042784242,-11.12994948547285,6.727474912169267,-4.549764622859728
15,2,3,4,37.80471013295785,1.2916247497004705,-1.288873477094701,0.41693218715832026,-0.41891957383232226
15,3,4,5,25.118370423462427,0.8571634770948098,-0.8560489950151006,0.27044967668191,-0.2742664385207612
15,4,5,6,5.8643474280667975,0.19999999501503762,-0.19983600079153185,0.04877303684693861,-0.06337346234820909
15,5,7,8,190.64785610415183,-5.846569927935089,6.038221717843094,-2.4146518056728734,2.6740708732498337
15,6,8,9,17.98226811439957,0.5884854812279008,-0.588158990218485,0.2029169856686058,-0.2053443660913669
15,7,9,10,5.14571938711804,0.16644899021819864,-0.1663854364074179,0.056874468940755346,-0.06373856329840935
15,8,10,11,3.859506525451564,0.12728543640729062,-0.12727000631576366,0.03773965057866516,-0.04069627724595789
15,9,3,8,208.29334744236925,6.798344735772321,-6.62022719907094,3.12706564753619,-2.884718509072094
15,10,12,13,97.98276026614984,6.355770162488989,-6.082719858424649,2.2425204439432886,-2.0527038666302366
15,11,13,14,93.1122835112204,5.778499858424615,-5.627711135571062,1.952711588152718,-1.847965323775047
15,12,6,7,0.06460209224167039,7.914957296344116e-10,-6.733185374896574e-14,-0.0023094544941348327,-1.6792993473444162e-13
15,13,11,4,0.1277330633648798,6.31599901199098e-09,-2.5461728865825704e-14,-0.004422189871880638,2.977789496758392e-14
15,14,14,8,0.03537804597435699,3.6408472131252423e-09,-2.2442795611210618e-14,-0.002250580052248042,1.4585951142701897e-14
16,0,1,2,262.16381474505306,11.160085621034584,-10.54858342837058,5.988682700155826,-5.160926686517167
16,1,2,3,262.73505014157274,10.548583428370508,-9.586195367907404,5.160926686517177,-3.8446427208803575
16,2,3,4,25.206294232667027,0.9437549584329732,-0.9425328640335902,0.29489691124034006,-0.3002362257694541
16,3,4,5,22.03392907010498,0.8242828640336599,-0.8234256465655818,0.2547956482284758,-0.2600556001636624
16,4,5,6,4.699902616303073,0.17575564656562181,-0.1756510009493888,0.03731624260706824,-0.05496245020556751
16,5,7,8,142.71573733111956,-4.882517507549,4.989865403453576,-2.0977788544718328,2.2332269601015
16,6,8,9,12.879424410367696,0.466584478726358,-0.46641713102205473,0.1587844385021038,-0.16208852920363015
16,7,9,10,4.735783691064697,0.17014713102199086,-0.17009342191284849,0.054848766206745336,-0.0632902936761299
16,8,10,11,3.600467132363195,0.13169342191272976,-0.13168000773681082,0.03752145982996593,-0.04115095695110247
16,9,3,8,155.26705865216118,5.5495404094744245,-5.450599882179905,2.526585058628843,-2.3999491197436216
16,10,12,13,99.37936442219578,6.444120176904166,-6.163229323205349,2.276223839389998,-2.080773445084931
16,11,13,14,94.36797896638079,5.850539323205286,-5.695655755518151,1.9779972122364873,-1.8703041910444438
16,12,6,7,0.07076672055428727,9.494157862232483e-10,-6.202132910107471e-14,-0.0027712415533087753,6.33184833531361e-14
16,13,11,4,0.1413723041013003,7.736763265632496e-09,0.0,-0.005417007070806263,0.0
16,14,14,8,0.03532878752297781,3.630664991522911e-09,-2.474408682767011e-14,-0.0022443172468229753,-1.1147276009844506e-13
