t_idx,trafo,name,hv_bus,lv_bus,sn_mva,loading_percent,p_hv_mw,q_hv_mvar,p_lv_mw,q_lv_mvar
10,1,Trafo 0-12,0,12,25.0,26.460975442243058,6.357264843771851,2.451878346719406,-6.354464110886447,-2.2418233211292957
10,2,CS_Trafo_15,7,15,0.25,0.13614308780719028,0.0002316879129312562,9.194786267362762e-09,2.6290263714015667e-14,-3.6096451192759936e-15
10,3,CS_Trafo_16,14,16,0.25,0.1883628829550251,0.00044350941347613937,1.7601145776302172e-08,8.065356353220642e-16,4.734595960704354e-16
10,4,HH_Trafo_17,14,17,1.0,0.2378612376728905,0.0018680496342770162,0.001236522535046561,-0.0014245467255352008,-0.00046822586576888764
11,0,Trafo 0-1,0,1,25.0,135.12007542285883,30.9119314509055,15.969800531221747,-30.838901711776384,-10.492568553311456
11,1,Trafo 0-12,0,12,25.0,25.888207427676306,6.222480857172406,2.3914709374788496,-6.21980006003715,-2.190411095684162
11,2,CS_Trafo_15,7,15,0.25,0.14949982151589858,0.00027937885480345355,1.1087448745683744e-08,2.4287722771012067e-16,2.262866090490747e-16
11,3,CS_Trafo_16,14,16,0.25,0.18875461102993604,0.0004453560165810672,1.767442964290748e-08,-1.0550447483055303e-15,6.839813236159113e-16
11,4,HH_Trafo_17,14,17,1.0,0.2431676430867239,0.0019205188872013636,0.0012563672112620636,-0.001475168822604514,-0.00048486454444293745
12,0,Trafo 0-1,0,1,25.0,140.74474412451238,31.895231560491396,17.20930600818899,-31.815995228496718,-11.266579434205637
12,1,Trafo 0-12,0,12,25.0,26.094650344465297,6.271563142258243,2.41194155372704,-6.268839419151837,-2.2076622631907856
12,2,CS_Trafo_15,7,15,0.25,0.14321722606900938,0.00025639095498572554,1.0175150300399585e-08,8.436862878736423e-16,-9.519662620878084e-16
12,3,CS_Trafo_16,14,16,0.25,0.1886823186971537,0.00044501494242554524,1.766089515156297e-08,-1.0455531808413072e-16,-9.30967788429557e-16
12,4,HH_Trafo_17,14,17,1.0,0.21451519071940622,0.0016528041348030844,0.0011678564827914987,-0.0012077982268469747,-0.0003969840794216277
13,0,Trafo 0-1,0,1,25.0,148.44571513027162,33.1778821229773,18.983184801979437,-33.089737601615155,-12.372343837193842
13,1,Trafo 0-12,0,12,25.0,25.839263887918403,6.211455196722181,2.385027541689822,-6.208784526489087,-2.1847272177737835
13,2,CS_Trafo_15,7,15,0.25,0.1346212029203154,0.000226536986191334,8.990370513060398e-09,6.576665391897143e-14,-7.263504531818587e-15
13,3,CS_Trafo_16,14,16,0.25,0.18885932519771306,0.00044585028816682007,1.769404643091918e-08,-9.121949975891107e-16,-1.4076921230222236e-15
13,4,HH_Trafo_17,14,17,1.0,0.19184515190001147,0.0014400983108929634,0.0010990897195359245,-0.0009942589293548377,-0.0003267971065132327
14,0,Trafo 0-1,0,1,25.0,138.50056706147564,31.513340712816234,16.69798899042071,-31.43661108451082,-10.943265246104913
14,1,Trafo 0-12,0,12,25.0,26.38449318427379,6.3393039882657405,2.4437176579536075,-6.3365194223433905,-2.2348751549343002
14,2,CS_Trafo_15,7,15,0.25,0.14597987574508176,0.0002663778834149667,1.0571492252496161e-08,-2.4026452584445337e-16,-2.1757752964529488e-16
14,3,CS_Trafo_16,14,16,0.25,0.18841946881507116,0.0004437759217258755,1.761172194257414e-08,0.0,0.0
14,4,HH_Trafo_17,14,17,1.0,0.17865045570640137,0.0013121004881862133,0.0010540947006367355,-0.0008683362105939641,-0.00028540831037039406
15,0,Trafo 0-1,0,1,25.0,150.97129787372734,33.59567305574647,19.56028802028507,-33.50450372461977,-12.72258625923875
15,1,Trafo 0-12,0,12,25.0,26.47339104515118,6.360143850593379,2.453298022834401,-6.3573404888596725,-2.2430458335663848
15,2,CS_Trafo_15,7,15,0.25,0.1322345844705958,0.00021857590950045475,8.674418763149339e-09,4.3024902227805035e-17,4.1300603565888735e-16
15,3,CS_Trafo_16,14,16,0.25,0.18834845470485911,0.0004434414720685151,1.759844871966707e-08,-3.506565452125545e-16,2.27916505116388e-16
15,4,HH_Trafo_17,14,17,1.0,0.2601933651893975,0.002074397084565135,0.0013042838585579687,-0.0016309592260330625,-0.0005360703737899739
16,0,Trafo 0-1,0,1,25.0,135.94822149440026,31.055232968924123,16.156708889243678,-30.981305293214156,-10.612131648795254
16,1,Trafo 0-12,0,12,25.0,26.976636648007847,6.4790652148899985,2.5050654734526137,-6.476154259190641,-2.286743734488252
16,2,CS_Trafo_15,7,15,0.25,0.14837194963433542,0.00027517931886751016,1.0920785712239178e-08,-4.47058226276552e-16,4.840384124278973e-16
16,3,CS_Trafo_16,14,16,0.25,0.1880871943738107,0.00044221211964414224,1.754966113696934e-08,1.505726066780394e-15,1.6208608012367106e-17
16,4,HH_Trafo_17,14,17,1.0,0.7141459729877251,0.006170969636134902,0.0026505454075729283,-0.005728593004039979,-0.0018828974654720248
17,0,Trafo 0-1,0,1,25.0,146.0476420442442,32.779383800161234,18.434169117369304,-32.694064145174494,-12.035193190433494
17,1,Trafo 0-12,0,12,25.0,27.337775741531843,6.563343440528949,2.5449485030993166,-6.560354024598963,-2.3207422451802358
17,2,CS_Trafo_15,7,15,0.25,0.137037885184004,0.00023474344842398147,9.316046870429728e-09,1.6025449524247405e-14,-2.002396999838547e-15
17,3,CS_Trafo_16,14,16,0.25,0.1877628576446463,0.00044068833731632993,1.7489189860247405e-08,-1.2604091676505313e-15,-1.1688923223764978e-15
17,4,HH_Trafo_17,14,17,1.0,1.1192715960276178,0.0097819621310595,0.003837954968157525,-0.00934078465130442,-0.0030701674447841036
18,0,Trafo 0-1,0,1,25.0,136.4052005293174,31.13207351333556,16.263861734595256,-31.057647998409774,-10.681946542440885
18,1,Trafo 0-12,0,12,25.0,27.756820908996914,6.661735624180235,2.589660040011283,-6.658653859752336,-2.358527642796817
18,2,CS_Trafo_15,7,15,0.25,0.14767672687257902,0.0002726065587722481,1.0818683920238697e-08,-9.462507704279987e-16,-4.2408417428785855e-16
18,3,CS_Trafo_16,14,16,0.25,0.18747734156162063,0.00043934911672298003,1.7436040898263522e-08,6.969080505851756e-16,-4.55506736554911e-16
18,4,HH_Trafo_17,14,17,1.0,1.2859528647671592,0.01125329188701124,0.004321140870197356,-0.010813272213491636,-0.0035541507015476636
19,0,Trafo 0-1,0,1,25.0,140.87151494774704,31.908213394436096,17.253959219638304,-31.828834259541402,-11.300522425137647
19,1,Trafo 0-12,0,12,25.0,27.801705722259516,6.672291858602547,2.5944040084637114,-6.669200119238283,-2.3625234908105632
19,2,CS_Trafo_15,7,15,0.25,0.14271388780192218,0.00025459194509775285,1.0103754089190852e-08,0.0,0.0
19,3,CS_Trafo_16,14,16,0.25,0.1874496856524173,0.0004392195042269207,1.743089614932459e-08,3.4838317312810306e-16,-2.277495254123951e-16
19,4,HH_Trafo_17,14,17,1.0,1.351487265463081,0.011835629018191237,0.004512996706881451,-0.011395660081376586,-0.0037455723367739897
20,0,Trafo 0-1,0,1,25.0,138.37158193882092,31.47179896572729,16.705430091253103,-31.395212186974298,-10.961420066385458
20,1,Trafo 0-12,0,12,25.0,27.819023656176984,6.676367977967991,2.5962261078292577,-6.673272385659265,-2.3640566192599692
20,2,CS_Trafo_15,7,15,0.25,0.14528681064973786,0.0002638545361257934,1.0471349955019785e-08,0.0,0.0
20,3,CS_Trafo_16,14,16,0.25,0.18743942899290886,0.0004391714401111232,1.7428990995582575e-08,-1.0713995900241859e-16,-9.244618153959438e-16
20,4,HH_Trafo_17,14,17,1.0,1.2653552661937013,0.011067510376684868,0.004259636088592089,-0.010627692242812282,-0.003493153514953985
21,0,Trafo 0-1,0,1,25.0,134.5365113493433,30.797731798555013,15.863406754699861,-30.7253315070108,-10.433383358958851
21,1,Trafo 0-12,0,12,25.0,27.901415174736332,6.695751931984847,2.604916553308353,-6.692637976109843,-2.3713697968800034
21,2,CS_Trafo_15,7,15,0.25,0.14964233055412934,0.00027991173822235053,1.1108596731091965e-08,-2.267261224595461e-16,2.429000349250569e-16
21,3,CS_Trafo_16,14,16,0.25,0.18738922689656054,0.00043893622412965636,1.741965549424359e-08,-6.964562870205774e-16,4.55482636211764e-16
21,4,HH_Trafo_17,14,17,1.0,0.9662608168372169,0.008398879565378332,0.003379743781006501,-0.007959595788190622,-0.0026161926192264213
22,0,Trafo 0-1,0,1,25.0,143.03146494257524,32.268589203638776,17.754757415817483,-32.18675720378431,-11.617355697500393
22,1,Trafo 0-12,0,12,25.0,27.934899510689696,6.703659254516104,2.608372237283765,-6.700537820073413,-2.37426458812157
22,2,CS_Trafo_15,7,15,0.25,0.14008273062938492,0.0002452908692078723,9.734631319134948e-09,2.3972507924323184e-15,-3.9359958322534617e-16
22,3,CS_Trafo_16,14,16,0.25,0.18737308952401918,0.00043886062776660005,1.741665192712201e-08,1.7146352327641365e-15,1.86136881053836e-15
22,4,HH_Trafo_17,14,17,1.0,0.7380692844812005,0.006362095153627293,0.002708786128507537,-0.005923055038520372,-0.001946814045260415
23,0,Trafo 0-1,0,1,25.0,132.511453706915,30.431259209956824,15.434663197857853,-30.36102206850275,-10.166876104587063
23,1,Trafo 0-12,0,12,25.0,27.829428331185756,6.678912127697946,2.5970760016793886,-6.675814219372979,-2.3647328118438486
23,2,CS_Trafo_15,7,15,0.25,0.15178283157459624,0.0002879767893868186,1.1428667888685289e-08,-2.566982276601841e-16,-7.085458751244232e-16
23,3,CS_Trafo_16,14,16,0.25,0.18744548999198649,0.00043919984246811007,1.743011529542742e-08,1.6077600217715796e-15,9.379585503256256e-16
23,4,HH_Trafo_17,14,17,1.0,0.5280602967268057,0.0044854916131618055,0.0020915206566274607,-0.004046220932606575,-0.001329928506586752
