t_idx,trafo,name,hv_bus,lv_bus,sn_mva,loading_percent,p_hv_mw,q_hv_mvar,p_lv_mw,q_lv_mvar
13,3,CS_Trafo_16,14,16,0.25,0.18885952814819412,0.0004458512463997278,1.7694083473092977e-08,-3.519235438099335e-16,2.2804878632559235e-16
13,4,HH_Trafo_17,14,17,1.0,0.18553419353138276,0.0013800465156104422,0.0010793464863519636,-0.0009342065891920011,-0.0003070588568164823
14,0,Trafo 0-1,0,1,25.0,138.50056706147564,31.513340712816234,16.69798899042071,-31.43661108451082,-10.943265246104913
14,1,Trafo 0-12,0,12,25.0,26.38474983627966,6.339364352929963,2.4437448016925067,-6.336579732834273,-2.2348982356724583
14,2,CS_Trafo_15,7,15,0.25,0.14597987574508176,0.0002663778834149667,1.0571492252496161e-08,-2.4026452584445337e-16,-2.1757752964529488e-16
14,3,CS_Trafo_16,14,16,0.25,0.1884192920785454,0.0004437750892072506,1.761168918711889e-08,3.508320935872841e-16,-2.279350263014245e-16
14,4,HH_Trafo_17,14,17,1.0,0.1840996887007755,0.0013640838173699383,0.0010711849363147627,-0.0009203200569377533,-0.00030249457439772735
15,0,Trafo 0-1,0,1,25.0,150.97129787372734,33.59567305574647,19.56028802028507,-33.50450372461977,-12.72258625923875
15,1,Trafo 0-12,0,12,25.0,26.47293788019725,6.360037285526905,2.453250048820856,-6.357234019766887,-2.2430050575810925
15,2,CS_Trafo_15,7,15,0.25,0.1322345844705958,0.00021857590950045475,8.674418763149339e-09,4.3024902227805035e-17,4.1300603565888735e-16
15,3,CS_Trafo_16,14,16,0.25,0.18834876682230667,0.000443442941748253,1.7598508370410618e-08,7.013146667996435e-16,-4.558331283328284e-16
15,4,HH_Trafo_17,14,17,1.0,0.2502569909188717,0.0019826910498200127,0.0012741282086420596,-0.00153925307026307,-0.0005059280180469781
16,0,Trafo 0-1,0,1,25.0,135.94822149440026,31.055232968924123,16.156708889243678,-30.981305293214156,-10.612131648795254
16,1,Trafo 0-12,0,12,25.0,26.97752563988576,6.479274088284568,2.5051600229896276,-6.476362940725966,-2.286823894577573
16,2,CS_Trafo_15,7,15,0.25,0.14837194963433542,0.00027517931886751016,1.0920785712239178e-08,-4.47058226276552e-16,4.840384124278973e-16
16,3,CS_Trafo_16,14,16,0.25,0.18808658172317066,0.00044220923883891175,1.7549547750970616e-08,-1.0585186244006446e-16,-9.278442616294968e-16
16,4,HH_Trafo_17,14,17,1.0,0.7341478197176668,0.006350288716637677,0.0027095832743873212,-0.005907902804001414,-0.0019418337466146538
17,0,Trafo 0-1,0,1,25.0,146.0476420442442,32.779383800161234,18.434169117369304,-32.694064145174494,-12.035193190433494
17,1,Trafo 0-12,0,12,25.0,27.340369025008513,6.56395224203216,2.545225515042583,-6.560962258918442,-2.3209767183327155
17,2,CS_Trafo_15,7,15,0.25,0.137037885184004,0.00023474344842398147,9.316046870429728e-09,1.6025449524247405e-14,-2.002396999838547e-15
17,3,CS_Trafo_16,14,16,0.25,0.18776106911251772,0.0004406799418157002,1.7488856334153292e-08,-3.4917069377742607e-16,2.278081351259495e-16
17,4,HH_Trafo_17,14,17,1.0,1.1776284652603102,0.010302955701480682,0.004009673253033882,-0.009861726349429117,-0.00324139270068628
18,0,Trafo 0-1,0,1,25.0,136.4052005293174,31.13207351333556,16.263861734595256,-31.057647998409774,-10.681946542440885
18,1,Trafo 0-12,0,12,25.0,27.756766089493585,6.661722764297269,2.5896541614584074,-6.658641012042266,-2.3585226772123957
18,2,CS_Trafo_15,7,15,0.25,0.14767672687257902,0.0002726065587722481,1.0818683920238697e-08,-9.462507704279987e-16,-4.2408417428785855e-16
18,3,CS_Trafo_16,14,16,0.25,0.1874773793897977,0.00043934929402158113,1.743604688034901e-08,0.0,0.0
18,4,HH_Trafo_17,14,17,1.0,1.2847212047962504,0.011242316630992146,0.004317522148659511,-0.010802298221007813,-0.0035505437246448205
19,0,Trafo 0-1,0,1,25.0,140.87151494774704,31.908213394436096,17.253959219638304,-31.828834259541402,-11.300522425137647
19,1,Trafo 0-12,0,12,25.0,27.79353676112634,6.670375648447932,2.593527746962252,-6.667285725705167,-2.361783475960039
19,2,CS_Trafo_15,7,15,0.25,0.14271388780192218,0.00025459194509775285,1.0103754089190852e-08,0.0,0.0
19,3,CS_Trafo_16,14,16,0.25,0.18745532273708856,0.0004392459214988972,1.7431946377100428e-08,-4.555013464360002e-16,-6.967947537608215e-16
19,4,HH_Trafo_17,14,17,1.0,1.1679916322718082,0.01020061894479081,0.003973942748983735,-0.009760833554821609,-0.0032082308427670556
20,0,Trafo 0-1,0,1,25.0,138.37158193882092,31.47179896572729,16.705430091253103,-31.395212186974298,-10.961420066385458
20,1,Trafo 0-12,0,12,25.0,27.818899551545968,6.676338867515756,2.596212793030733,-6.673243302826748,-2.36404537593921
20,2,CS_Trafo_15,7,15,0.25,0.14528681064973786,0.0002638545361257934,1.0471349955019785e-08,0.0,0.0
20,3,CS_Trafo_16,14,16,0.25,0.18743951463438294,0.00043917184142774283,1.7429003500147016e-08,5.626365063963921e-16,1.6211761647049244e-15
20,4,HH_Trafo_17,14,17,1.0,1.2625677586088673,0.0110426748565555,0.004251447860439978,-0.010602859522755222,-0.003484991394571382
21,0,Trafo 0-1,0,1,25.0,134.5365113493433,30.797731798555013,15.863406754699861,-30.7253315070108,-10.433383358958851
21,1,Trafo 0-12,0,12,25.0,27.90370540734734,6.696289101982697,2.6051623424489425,-6.69317463488084,-2.3715772439976237
21,2,CS_Trafo_15,7,15,0.25,0.14964233055412934,0.00027991173822235053,1.1108596731091965e-08,-2.267261224595461e-16,2.429000349250569e-16
21,3,CS_Trafo_16,14,16,0.25,0.18738764645869385,0.0004389288201991032,1.7419361702966478e-08,0.0,0.0
21,4,HH_Trafo_17,14,17,1.0,1.0176427789983222,0.008856948731797851,0.003530661756005925,-0.008417627325756832,-0.002766740305294999
22,0,Trafo 0-1,0,1,25.0,143.03146494257524,32.268589203638776,17.754757415817483,-32.18675720378431,-11.617355697500393
22,1,Trafo 0-12,0,12,25.0,27.93524343557032,6.703739922863455,2.6084091433019596,-6.700618411560232,-2.3742957295984337
22,2,CS_Trafo_15,7,15,0.25,0.14008273062938492,0.0002452908692078723,9.734631319134948e-09,2.3972507924323184e-15,-3.9359958322534617e-16
22,3,CS_Trafo_16,14,16,0.25,0.1873728522114211,0.00043885951610977004,1.7416608803495597e-08,-3.481844856917655e-16,2.2774164309970397e-16
22,4,HH_Trafo_17,14,17,1.0,0.7457722268693613,0.006430876034280109,0.002731432308122306,-0.0059918322068753405,-0.0019694200073067827
23,0,Trafo 0-1,0,1,25.0,132.511453706915,30.431259209956824,15.434663197857853,-30.36102206850275,-10.166876104587063
23,1,Trafo 0-12,0,12,25.0,27.828069874663008,6.6785934221832655,2.596930412410661,-6.675495816291468,-2.3646099050689378
23,2,CS_Trafo_15,7,15,0.25,0.15178283157459624,0.0002879767893868186,1.1428667888685289e-08,-2.566982276601841e-16,-7.085458751244232e-16
23,3,CS_Trafo_16,14,16,0.25,0.1874464271510255,0.0004392042341571553,1.74302893720551e-08,8.038827526849201e-16,4.689838093221572e-16
23,4,HH_Trafo_17,14,17,1.0,0.49773995331967885,0.004213559069182348,0.0020020401553251443,-0.003774296026399818,-0.0012405511121120678
