t_idx,bus,name,vn_kv,vm_pu,va_degree,p_mw,q_mvar
3,14,Bus 14,20.0,0.992083373221128,-5.583323753087689,0.5400500000000008,0.2577128050395441
3,15,LV_CS_Trafo_15,0.4,0.9451379522949859,-7.998133888932436,0.07474361300468502,0.019999999999999574
3,16,LV_CS_Trafo_16,0.4,0.9920784120478102,-5.58559759747375,0.0,0.0
3,17,LV_HH_Trafo_17,0.4,0.9915128747835024,-5.650204886790314,0.030000000000001137,0.009999999999999787
4,0,Bus 0,110.0,1.03,0.0,-43.32455899471512,-15.767879806319733
4,1,Bus 1,20.0,0.9939269546312844,-6.072237090936573,19.839,4.637136047137856
4,2,Bus 2,20.0,0.9771064756202894,-6.623174049450624,0.0,0.0
4,3,Bus 3,20.0,0.9503951115092518,-7.503846634246562,0.4817,0.20888231317781525
4,4,Bus 4,20.0,0.9486136308899328,-7.600257157775969,0.4116500000000016,0.10818168745217438
4,5,Bus 5,20.0,0.9473881736141345,-7.667129228264542,0.697499999999998,0.18232868671714808
4,6,Bus 6,20.0,0.9459194180664269,-7.7488982072475165,0.5480499999999999,0.13735427732691807
4,7,Bus 7,20.0,0.9503961875607403,-7.243564824104206,-1.4235000000000007,0.04741044188783761
4,8,Bus 8,20.0,0.947575972029072,-7.5099378247388175,0.5568499999999972,0.14707847395183293
4,9,Bus 9,20.0,0.9466512584214511,-7.545360092057674,0.5437499999999993,0.3555783141587803
4,10,Bus 10,20.0,0.9454852635436483,-7.604187318355755,0.503300000000003,0.16126402366661452
4,11,Bus 11,20.0,0.9453007168014795,-7.6144018235983975,0.3197999999999972,0.08265567131177409
4,12,Bus 12,20.0,1.0000735011279382,-5.495886873927701,20.01,4.693341029123443
4,13,Bus 13,20.0,0.9950065398780488,-5.551114463817698,0.03399999999999892,0.021071307505705406
4,14,Bus 14,20.0,0.9920833732211292,-5.583323753087665,0.5400500000000008,0.2577128050395441
4,15,LV_CS_Trafo_15,0.4,0.9457162596949306,-7.827513568431726,0.060000000000002274,0.019999999999999574
4,16,LV_CS_Trafo_16,0.4,0.9920784120478112,-5.58559759747373,0.0,0.0
4,17,LV_HH_Trafo_17,0.4,0.9915128747835028,-5.65020488679029,0.030000000000001137,0.009999999999999787
5,0,Bus 0,110.0,1.03,0.0,-43.32455899471488,-15.767879806319836
5,1,Bus 1,20.0,0.9939269546312844,-6.072237090936573,19.839,4.637136047137856
5,2,Bus 2,20.0,0.9771064756202894,-6.623174049450624,0.0,0.0
5,3,Bus 3,20.0,0.9503951115092518,-7.503846634246562,0.4817,0.20888231317781525
5,4,Bus 4,20.0,0.9486136308899326,-7.600257157775969,0.4116500000000016,0.10818168745217438
5,5,Bus 5,20.0,0.9473881736141345,-7.667129228264542,0.697499999999998,0.18232868671714808
5,6,Bus 6,20.0,0.9459194180664271,-7.748898207247514,0.5480499999999999,0.13735427732691807
5,7,Bus 7,20.0,0.9503961875607403,-7.243564824104206,-1.4235000000000007,0.04741044188783761
5,8,Bus 8,20.0,0.9475759720290722,-7.509937824738817,0.5568499999999972,0.14707847395183293
5,9,Bus 9,20.0,0.9466512584214509,-7.545360092057674,0.5437499999999993,0.3555783141587803
5,10,Bus 10,20.0,0.9454852635436483,-7.604187318355755,0.503300000000003,0.16126402366661452
5,11,Bus 11,20.0,0.9453007168014798,-7.6144018235983975,0.3197999999999972,0.08265567131177409
5,12,Bus 12,20.0,1.0000735011279382,-5.495886873927701,20.01,4.693341029123443
5,13,Bus 13,20.0,0.9950065398780485,-5.551114463817698,0.03399999999999892,0.021071307505705406
5,14,Bus 14,20.0,0.9920833732211292,-5.583323753087665,0.5400500000000008,0.2577128050395441
5,15,LV_CS_Trafo_15,0.4,0.9457162596949306,-7.827513568431726,0.060000000000002274,0.019999999999999574
5,16,LV_CS_Trafo_16,0.4,0.9920784120478112,-5.585597597473733,0.0,0.0
5,17,LV_HH_Trafo_17,0.4,0.9915128747835026,-5.65020488679029,0.030000000000001137,0.009999999999999787
6,0,Bus 0,110.0,1.03,0.0,-43.32455899471505,-15.76787980631992
6,1,Bus 1,20.0,0.9939269546312844,-6.072237090936573,19.839,4.637136047137856
6,2,Bus 2,20.0,0.9771064756202894,-6.623174049450624,0.0,0.0
6,3,Bus 3,20.0,0.9503951115092518,-7.503846634246562,0.4817,0.20888231317781525
6,4,Bus 4,20.0,0.9486136308899323,-7.600257157775969,0.4116500000000016,0.10818168745217438
6,5,Bus 5,20.0,0.9473881736141345,-7.667129228264542,0.697499999999998,0.18232868671714808
6,6,Bus 6,20.0,0.9459194180664273,-7.748898207247513,0.5480499999999999,0.13735427732691807
6,7,Bus 7,20.0,0.9503961875607403,-7.243564824104206,-1.4235000000000007,0.04741044188783761
6,8,Bus 8,20.0,0.9475759720290724,-7.509937824738817,0.5568499999999972,0.14707847395183293
6,9,Bus 9,20.0,0.9466512584214507,-7.545360092057674,0.5437499999999993,0.3555783141587803
6,10,Bus 10,20.0,0.9454852635436483,-7.604187318355755,0.503300000000003,0.16126402366661452
6,11,Bus 11,20.0,0.94530071680148,-7.614401823598396,0.3197999999999972,0.08265567131177409
6,12,Bus 12,20.0,1.0000735011279382,-5.495886873927701,20.01,4.693341029123443
6,13,Bus 13,20.0,0.9950065398780483,-5.551114463817698,0.03399999999999892,0.021071307505705406
6,14,Bus 14,20.0,0.9920833732211292,-5.583323753087665,0.5400500000000008,0.2577128050395441
6,15,LV_CS_Trafo_15,0.4,0.9457162596949306,-7.827513568431726,0.060000000000002274,0.019999999999999574
6,16,LV_CS_Trafo_16,0.4,0.9920784120478112,-5.585597597473734,0.0,0.0
6,17,LV_HH_Trafo_17,0.4,0.9915128747835024,-5.65020488679029,0.030000000000001137,0.009999999999999787
7,0,Bus 0,110.0,1.03,0.0,-43.32455899471516,-15.767879806319986
7,1,Bus 1,20.0,0.9939269546312844,-6.072237090936573,19.839,4.637136047137856
7,2,Bus 2,20.0,0.9771064756202894,-6.623174049450624,0.0,0.0
7,3,Bus 3,20.0,0.9503951115092518,-7.503846634246562,0.4817,0.20888231317781525
7,4,Bus 4,20.0,0.9486136308899321,-7.600257157775969,0.4116500000000016,0.10818168745217438
7,5,Bus 5,20.0,0.9473881736141345,-7.667129228264542,0.697499999999998,0.18232868671714808
7,6,Bus 6,20.0,0.9459194180664275,-7.748898207247511,0.5480499999999999,0.13735427732691807
7,7,Bus 7,20.0,0.9503961875607403,-7.243564824104206,-1.4235000000000007,0.04741044188783761
7,8,Bus 8,20.0,0.9475759720290726,-7.509937824738817,0.5568499999999972,0.14707847395183293
7,9,Bus 9,20.0,0.9466512584214505,-7.545360092057674,0.5437499999999993,0.3555783141587803
7,10,Bus 10,20.0,0.9454852635436483,-7.604187318355755,0.503300000000003,0.16126402366661452
7,11,Bus 11,20.0,0.9453007168014802,-7.614401823598395,0.3197999999999972,0.08265567131177409
7,12,Bus 12,20.0,1.0000735011279382,-5.495886873927701,20.01,4.693341029123443
7,13,Bus 13,20.0,0.9950065398780481,-5.551114463817698,0.03399999999999892,0.021071307505705406
7,14,Bus 14,20.0,0.9920833732211292,-5.583323753087665,0.5400500000000008,0.2577128050395441
7,15,LV_CS_Trafo_15,0.4,0.9457162596949306,-7.827513568431726,0.060000000000002274,0.019999999999999574
7,16,LV_CS_Trafo_16,0.4,0.9920784120478112,-5.585597597473734,0.0,0.0
7,17,LV_HH_Trafo_17,0.4,0.9915128747835021,-5.65020488679029,0.030000000000001137,0.009999999999999787
8,0,Bus 0,110.0,1.03,0.0,-43.324558994714934,-15.76787980632015
8,1,Bus 1,20.0,0.9939269546312844,-6.072237090936573,19.839,4.637136047137856
8,2,Bus 2,20.0,0.9771064756202894,-6.623174049450624,0.0,0.0
8,3,Bus 3,20.0,0.9503951115092518,-7.503846634246562,0.4817,0.20888231317781525
8,4,Bus 4,20.0,0.9486136308899319,-7.600257157775971,0.4116500000000016,0.10818168745217438
8,5,Bus 5,20.0,0.9473881736141345,-7.667129228264542,0.697499999999998,0.18232868671714808
8,6,Bus 6,20.0,0.9459194180664278,-7.748898207247509,0.5480499999999999,0.13735427732691807
8,7,Bus 7,20.0,0.9503961875607403,-7.243564824104206,-1.4235000000000007,0.04741044188783761
8,8,Bus 8,20.0,0.9475759720290728,-7.509937824738817,0.5568499999999972,0.14707847395183293
8,9,Bus 9,20.0,0.9466512584214503,-7.545360092057674,0.5437499999999993,0.3555783141587803
8,10,Bus 10,20.0,0.9454852635436483,-7.604187318355755,0.503300000000003,0.16126402366661452
8,11,Bus 11,20.0,0.9453007168014804,-7.614401823598392,0.3197999999999972,0.08265567131177409
8,12,Bus 12,20.0,1.0000735011279382,-5.495886873927701,20.01,4.693341029123443
8,13,Bus 13,20.0,0.9950065398780479,-5.551114463817698,0.03399999999999892,0.021071307505705406
8,14,Bus 14,20.0,0.9920833732211292,-5.583323753087665,0.5400500000000008,0.2577128050395441
8,15,LV_CS_Trafo_15,0.4,0.9457162596949306,-7.827513568431726,0.060000000000002274,0.019999999999999574
8,16,LV_CS_Trafo_16,0.4,0.9920784120478112,-5.585597597473734,0.0,0.0
8,17,LV_HH_Trafo_17,0.4,0.9915128747835019,-5.65020488679029,0.030000000000001137,0.009999999999999787
9,0,Bus 0,110.0,1.03,0.0,-43.32455899471511,-15.767879806319954
9,1,Bus 1,20.0,0.9939269546312844,-6.072237090936573,19.839,4.637136047137856
9,2,Bus 2,20.0,0.9771064756202894,-6.623174049450624,0.0,0.0
9,3,Bus 3,20.0,0.9503951115092518,-7.503846634246562,0.4817,0.20888231317781525
9,4,Bus 4,20.0,0.9486136308899317,-7.600257157775972,0.4116500000000016,0.10818168745217438
9,5,Bus 5,20.0,0.9473881736141345,-7.667129228264542,0.697499999999998,0.18232868671714808
9,6,Bus 6,20.0,0.945919418066428,-7.7488982072475086,0.5480499999999999,0.13735427732691807
9,7,Bus 7,20.0,0.9503961875607403,-7.243564824104206,-1.4235000000000007,0.04741044188783761
9,8,Bus 8,20.0,0.9475759720290731,-7.509937824738817,0.5568499999999972,0.14707847395183293
9,9,Bus 9,20.0,0.94665125842145,-7.545360092057674,0.5437499999999993,0.3555783141587803
9,10,Bus 10,20.0,0.9454852635436483,-7.604187318355755,0.503300000000003,0.16126402366661452
9,11,Bus 11,20.0,0.9453007168014806,-7.614401823598391,0.3197999999999972,0.08265567131177409
9,12,Bus 12,20.0,1.0000735011279382,-5.495886873927701,20.01,4.693341029123443
9,13,Bus 13,20.0,0.9950065398780477,-5.551114463817698,0.03399999999999892,0.021071307505705406
9,14,Bus 14,20.0,0.9920833732211292,-5.583323753087665,0.5400500000000008,0.2577128050395441
9,15,LV_CS_Trafo_15,0.4,0.9457162596949306,-7.827513568431726,0.060000000000002274,0.019999999999999574
9,16,LV_CS_Trafo_16,0.4,0.9920784120478112,-5.585597597473734,0.0,0.0
9,17,LV_HH_Trafo_17,0.4,0.9915128747835017,-5.65020488679029,0.030000000000001137,0.009999999999999787
10,0,Bus 0,110.0,1.03,0.0,-43.35254361128736,-15.77722356678805
10,1,Bus 1,20.0,0.9938956691705237,-6.079955817892426,19.839,4.637136047137856
10,2,Bus 2,20.0,0.9769622447946822,-6.638704225517951,0.0,0.0
10,3,Bus 3,20.0,0.9500793059569967,-7.532453506888795,0.4817,0.20888231317781525
10,4,Bus 4,20.0,0.948297192028232,-7.628926793699352,0.4116500000000016,0.10818168745217438
10,5,Bus 5,20.0,0.9470712984154815,-7.695842509397355,0.697499999999998,0.18232868671714808
10,6,Bus 6,20.0,0.9456020156680426,-7.777664881379392,0.5480499999999999,0.13735427732691807
10,7,Bus 7,20.0,0.9499738908914905,-7.280746321164112,-1.4235000000000007,0.04741044188783761
10,8,Bus 8,20.0,0.9472125636204334,-7.542394084386823,0.5568499999999972,0.14707847395183293
10,9,Bus 9,20.0,0.9462874796966042,-7.5778429778080305,0.5437499999999993,0.3555783141587803
10,10,Bus 10,20.0,0.9451210119634723,-7.636714525748678,0.503300000000003,0.16126402366661452
10,11,Bus 11,20.0,0.9449363887000604,-7.646936680257914,0.3197999999999972,0.08265567131177409
10,12,Bus 12,20.0,1.0000735011279378,-5.495886873927717,20.01,4.693341029123443
10,13,Bus 13,20.0,0.995006539878048,-5.551114463817707,0.03399999999999892,0.021071307505705406
10,14,Bus 14,20.0,0.9920833732211277,-5.583323753087667,0.5400500000000008,0.2577128050395441
10,15,LV_CS_Trafo_15,0.4,0.9446744899285455,-8.133083035838528,0.08639005622863749,0.019999999999999574
10,16,LV_CS_Trafo_16,0.4,0.9920784120478097,-5.58559759747373,0.0,0.0
10,17,LV_HH_Trafo_17,0.4,0.9915128747835015,-5.650204886790292,0.030000000000001137,0.009999999999999787
11,0,Bus 0,110.0,1.03,0.0,-43.32783701902231,-15.768957429122963
11,1,Bus 1,20.0,0.9939233673332244,-6.0731407920927305,19.839,4.637136047137856
11,2,Bus 2,20.0,0.9770897363609597,-6.624995644725251,0.0,0.0
11,3,Bus 3,20.0,0.9503583947736859,-7.5072041247131125,0.4817,0.20888231317781525
11,4,Bus 4,20.0,0.948576840544816,-7.60362194211264,0.4116500000000016,0.10818168745217438
11,5,Bus 5,20.0,0.9473513325535491,-7.670499084704934,0.697499999999998,0.18232868671714808
11,6,Bus 6,20.0,0.9458825157293529,-7.752274268592405,0.5480499999999999,0.13735427732691807
11,7,Bus 7,20.0,0.9503470691986515,-7.2479297724738,-1.4235000000000007,0.04741044188783761
11,8,Bus 8,20.0,0.9475337122909618,-7.51374749500062,0.5568499999999972,0.14707847395183293
11,9,Bus 9,20.0,0.946608955634743,-7.549172857017008,0.5437499999999993,0.3555783141587803
11,10,Bus 10,20.0,0.9454429057882718,-7.608005234721206,0.503300000000003,0.16126402366661452
11,11,Bus 11,20.0,0.9452583501505979,-7.618220629020236,0.3197999999999972,0.08265567131177409
11,12,Bus 12,20.0,1.0000735011279378,-5.495886873927707,20.01,4.693341029123443
11,13,Bus 13,20.0,0.9950065398780478,-5.551114463817665,0.03399999999999892,0.021071307505705406
11,14,Bus 14,20.0,0.9920833732211274,-5.583323753087621,0.5400500000000008,0.2577128050395441
11,15,LV_CS_Trafo_15,0.4,0.9455956611342664,-7.863303613544112,0.06309438724517946,0.019999999999999574
11,16,LV_CS_Trafo_16,0.4,0.9920784120478101,-5.585597597473684,0.0,0.0
11,17,LV_HH_Trafo_17,0.4,0.9915128747835017,-5.650204886790245,0.030000000000001137,0.009999999999999787
12,0,Bus 0,110.0,1.03,0.0,-43.324558994722935,-15.767879806360796
12,1,Bus 1,20.0,0.9939269546303986,-6.072237090955316,19.839,4.637136047137856
12,2,Bus 2,20.0,0.9771064756183556,-6.623174049447701,0.0,0.0
12,3,Bus 3,20.0,0.9503951115056868,-7.503846634205972,0.4817,0.20888231317781525
12,4,Bus 4,20.0,0.9486136308863594,-7.60025715773639,0.4116500000000016,0.10818168745217438
12,5,Bus 5,20.0,0.9473881736105554,-7.667129228225672,0.697499999999998,0.18232868671714808
12,6,Bus 6,20.0,0.9459194180628403,-7.748898207209511,0.5480499999999999,0.13735427732691807
12,7,Bus 7,20.0,0.9503961875561903,-7.243564824026782,-1.4235000000000007,0.04741044188783761
12,8,Bus 8,20.0,0.9475759720250564,-7.509937824683909,0.5568499999999972,0.14707847395183293
12,9,Bus 9,20.0,0.9466512584174303,-7.5453600920032,0.5437499999999993,0.3555783141587803
12,10,Bus 10,20.0,0.9454852635396204,-7.604187318302015,0.503300000000003,0.16126402366661452
12,11,Bus 11,20.0,0.9453007167974504,-7.614401823544792,0.3197999999999972,0.08265567131177409
12,12,Bus 12,20.0,1.000073501127938,-5.4958868739276845,20.01,4.693341029123443
12,13,Bus 13,20.0,0.9950065398780492,-5.551114463817648,0.03399999999999892,0.021071307505705406
12,14,Bus 14,20.0,0.9920833732211295,-5.583323753087608,0.5400500000000008,0.2577128050395441
12,15,LV_CS_Trafo_15,0.4,0.9457162596703466,-7.827513569211842,0.060000000000002274,0.019999999999999574
12,16,LV_CS_Trafo_16,0.4,0.9920784120478116,-5.585597597473671,0.0,0.0
12,17,LV_HH_Trafo_17,0.4,0.9915128747835034,-5.650204886790235,0.030000000000001137,0.009999999999999787
13,0,Bus 0,110.0,1.03,0.0,-43.32455899472272,-15.767879806360394
13,1,Bus 1,20.0,0.9939269546303984,-6.072237090955315,19.839,4.637136047137856
13,2,Bus 2,20.0,0.9771064756183556,-6.623174049447701,0.0,0.0
13,3,Bus 3,20.0,0.9503951115056868,-7.503846634205972,0.4817,0.20888231317781525
13,4,Bus 4,20.0,0.9486136308863596,-7.6002571577363875,0.4116500000000016,0.10818168745217438
13,5,Bus 5,20.0,0.9473881736105554,-7.667129228225673,0.697499999999998,0.18232868671714808
13,6,Bus 6,20.0,0.9459194180628401,-7.748898207209512,0.5480499999999999,0.13735427732691807
13,7,Bus 7,20.0,0.9503961875561905,-7.243564824026782,-1.4235000000000007,0.04741044188783761
13,8,Bus 8,20.0,0.9475759720250564,-7.509937824683909,0.5568499999999972,0.14707847395183293
13,9,Bus 9,20.0,0.9466512584174303,-7.5453600920032,0.5437499999999993,0.3555783141587803
13,10,Bus 10,20.0,0.9454852635396204,-7.604187318302015,0.503300000000003,0.16126402366661452
13,11,Bus 11,20.0,0.9453007167974502,-7.614401823544792,0.3197999999999972,0.08265567131177409
13,12,Bus 12,20.0,1.000073501127938,-5.4958868739276845,20.01,4.693341029123443
13,13,Bus 13,20.0,0.9950065398780492,-5.551114463817648,0.03399999999999892,0.021071307505705406
13,14,Bus 14,20.0,0.9920833732211293,-5.583323753087608,0.5400500000000008,0.2577128050395441
13,15,LV_CS_Trafo_15,0.4,0.9457162596703466,-7.827513569211843,0.060000000000002274,0.019999999999999574
13,16,LV_CS_Trafo_16,0.4,0.9920784120478113,-5.585597597473672,0.0,0.0
13,17,LV_HH_Trafo_17,0.4,0.9915128747835034,-5.650204886790237,0.030000000000001137,0.009999999999999787
14,0,Bus 0,110.0,1.03,0.0,-43.3245589947229,-15.767879806360508
14,1,Bus 1,20.0,0.9939269546303982,-6.072237090955314,19.839,4.637136047137856
14,2,Bus 2,20.0,0.9771064756183556,-6.623174049447701,0.0,0.0
14,3,Bus 3,20.0,0.9503951115056868,-7.503846634205972,0.4817,0.20888231317781525
14,4,Bus 4,20.0,0.9486136308863599,-7.600257157736384,0.4116500000000016,0.10818168745217438
14,5,Bus 5,20.0,0.9473881736105554,-7.667129228225673,0.697499999999998,0.18232868671714808
14,6,Bus 6,20.0,0.94591941806284,-7.748898207209515,0.5480499999999999,0.13735427732691807
14,7,Bus 7,20.0,0.9503961875561907,-7.243564824026782,-1.4235000000000007,0.04741044188783761
14,8,Bus 8,20.0,0.9475759720250564,-7.509937824683909,0.5568499999999972,0.14707847395183293
14,9,Bus 9,20.0,0.9466512584174303,-7.5453600920032,0.5437499999999993,0.3555783141587803
14,10,Bus 10,20.0,0.9454852635396204,-7.604187318302015,0.503300000000003,0.16126402366661452
14,11,Bus 11,20.0,0.94530071679745,-7.614401823544791,0.3197999999999972,0.08265567131177409
14,12,Bus 12,20.0,1.000073501127938,-5.4958868739276845,20.01,4.693341029123443
14,13,Bus 13,20.0,0.9950065398780492,-5.551114463817648,0.03399999999999892,0.021071307505705406
14,14,Bus 14,20.0,0.992083373221129,-5.583323753087608,0.5400500000000008,0.2577128050395441
14,15,LV_CS_Trafo_15,0.4,0.9457162596703466,-7.827513569211843,0.060000000000002274,0.019999999999999574
14,16,LV_CS_Trafo_16,0.4,0.9920784120478111,-5.585597597473675,0.0,0.0
14,17,LV_HH_Trafo_17,0.4,0.9915128747835034,-5.650204886790239,0.030000000000001137,0.009999999999999787
15,0,Bus 0,110.0,1.03,0.0,-43.34399583285509,-15.77433493609336
15,1,Bus 1,20.0,0.9939053839174593,-6.077597253733678,19.839,4.637136047137856
15,2,Bus 2,20.0,0.9770066184063979,-6.633965609820768,0.0,0.0
15,3,Bus 3,20.0,0.9501763329904559,-7.523729149404582,0.4817,0.20888231317781525
15,4,Bus 4,20.0,0.9483944136818123,-7.620183146360241,0.4116500000000016,0.10818168745217438
15,5,Bus 5,20.0,0.9471686541581932,-7.687085447988448,0.697499999999998,0.18232868671714808
15,6,Bus 6,20.0,0.9456995334225267,-7.768891409958833,0.5480499999999999,0.13735427732691807
15,7,Bus 7,20.0,0.9501035937251312,-7.269409145990381,-1.4235000000000007,0.04741044188783761
15,8,Bus 8,20.0,0.9473241985350835,-7.532496563490242,0.5568499999999972,0.14707847395183293
15,9,Bus 9,20.0,0.9463992283980374,-7.5679372744123015,0.5437499999999993,0.3555783141587803
15,10,Bus 10,20.0,0.9452329059586426,-7.6267952017998715,0.503300000000003,0.16126402366661452
15,11,Bus 11,20.0,0.9450483062077576,-7.637015005599233,0.3197999999999972,0.08265567131177409
15,12,Bus 12,20.0,1.000073501127938,-5.495886873927715,20.01,4.693341029123443
15,13,Bus 13,20.0,0.995006539878048,-5.551114463817711,0.03399999999999892,0.021071307505705406
15,14,Bus 14,20.0,0.9920833732211283,-5.583323753087667,0.5400500000000008,0.2577128050395441
15,15,LV_CS_Trafo_15,0.4,0.9449956308495427,-8.039740621204817,0.07833578109741524,0.019999999999999574
15,16,LV_CS_Trafo_16,0.4,0.9920784120478101,-5.58559759747373,0.0,0.0
